Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
6/13/20,2001963,1455815,117718,74112
6/14/20,2023108,1475765,118841,75092
6/15/20,2044444,1495956,119944,76058
6/16/20,2066005,1516416,121005,76990
6/17/20,2087823,1537178,122059,77920
6/18/20,2109933,1558274,123109,78850
6/19/20,2132369,1579737,124155,79783
6/20/20,2155169,1601602,125199,80718
6/21/20,2177778,1623312,126244,81657
6/22/20,2200203,1644874,127289,82602
6/23/20,2222453,1666294,128338,83554
6/24/20,2244534,1687578,129392,84515
6/25/20,2266454,1708731,130451,85486
6/26/20,2288219,1729759,131519,86468
6/27/20,2309835,1750667,132597,87463
6/28/20,2331309,1771459,133686,88473
6/29/20,2352647,1792141,134788,89500
6/30/20,2373853,1812717,135879,90518
7/01/20,2394933,1833190,136959,91528
7/02/20,2415892,1853565,138029,92531
7/03/20,2436735,1873845,139089,93526
7/04/20,2457466,1894035,140140,94514
7/05/20,2478089,1914137,141181,95496
7/06/20,2498609,1934155,142214,96471
7/07/20,2519030,1954093,143239,97440
7/08/20,2539355,1973952,144255,98403
7/09/20,2559587,1993736,145264,99361
7/10/20,2579731,2013448,146265,100313
7/11/20,2599790,2033091,147260,101259
7/12/20,2619766,2052666,148247,102201
7/13/20,2639663,2072176,149228,103138
7/14/20,2659484,2091624,150203,104070
7/15/20,2679230,2111011,151171,104998
7/16/20,2698906,2130341,152134,105921
7/17/20,2718513,2149614,153091,106840
7/18/20,2738054,2168833,154043,107755
7/19/20,2757531,2188000,154990,108667
7/20/20,2776947,2207116,155931,109574
7/21/20,2796303,2226183,156868,110478
7/22/20,2815602,2245203,157800,111379
7/23/20,2834845,2264177,158728,112276
7/24/20,2854034,2283106,159651,113170
7/25/20,2873172,2301994,160570,114061
7/26/20,2892259,2320839,161485,114949
7/27/20,2911298,2339645,162397,115834
7/28/20,2930290,2358412,163304,116716
7/29/20,2949236,2377141,164208,117595
7/30/20,2968139,2395834,165109,118472
7/31/20,2986999,2414492,166006,119346
8/01/20,3005819,2433115,166900,120218
8/02/20,3024598,2451706,167791,121088
8/03/20,3043338,2470264,168678,121955
8/04/20,3062042,2488791,169563,122820
8/05/20,3080709,2507288,170445,123683
