Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
6/5/20,1841979,1307455,109449,67164,21305,19531
6/6/20,1863061,1326831,110124,67738,21082,19376
6/7/20,1883806,1345998,110575,68025,20745,19167
6/8/20,1904568,1365237,111068,68437,20762,19238
6/9/20,1924930,1384214,112014,69253,20361,18977
6/10/20,1945428,1403376,112935,70016,20498,19162
6/11/20,1966153,1422809,113823,70800,20726,19434
6/12/20,1986891,1442357,114669,71422,20738,19547
6/13/20,2008037,1462356,115436,72020,21146,19999
6/14/20,2029472,1482656,115735,72251,21435,20300
6/15/20,2051233,1503310,116127,72563,21762,20655
6/16/20,2073798,1524772,116963,73262,22565,21461
6/17/20,2097038,1546962,117717,73943,23240,22191
6/18/20,2120974,1569875,118432,74589,23936,22913
6/19/20,2145785,1593662,119124,75207,24812,23787
6/20/20,2171622,1618518,119720,75713,25837,24856
6/21/20,2198397,1644311,119979,75915,26775,25793
6/22/20,2226727,1671661,120402,76252,28330,27350
6/23/20,2256697,1700657,121231,76974,29970,28996
6/24/20,2287993,1730994,121985,77652,31296,30337
6/25/20,2321032,1763070,124410,78237,33039,32076
6/26/20,2356032,1797105,125039,78783,35000,34036
6/27/20,2392234,1832408,126016,79675,36202,35302
6/28/20,2429968,1869257,127018,80590,37734,36849
6/29/20,2469335,1907751,128050,81540,39366,38494
6/30/20,2510438,1947996,129118,82525,41103,40245
7/01/20,2553390,1990103,130239,83565,42952,42107
7/02/20,2598310,2034191,131426,84670,44920,44088
7/03/20,2645326,2080388,132659,85822,47016,46197
7/04/20,2694572,2128828,133961,87044,49247,48440
7/05/20,2746195,2179657,135347,88349,51622,50829
7/06/20,2800347,2233028,136751,89677,54152,53371
7/07/20,2857194,2289105,138207,91060,56847,56078
7/08/20,2916912,2348065,139721,92501,59718,58960
7/09/20,2979688,2410095,141295,94003,62776,62030
7/10/20,3045724,2475396,142935,95571,66035,65301
7/11/20,3111709,2540658,144643,97210,65986,65262
7/12/20,3177646,2605883,146424,98923,65937,65225
7/13/20,3243536,2671072,148284,100715,65890,65188
7/14/20,3309379,2736224,150227,102592,65843,65153
7/15/20,3375177,2801342,152258,104558,65798,65118
7/16/20,3440930,2866426,154385,106620,65753,65084
7/17/20,3506640,2931477,156611,108783,65710,65051
7/18/20,3572307,2996495,158945,111055,65667,65018
7/19/20,3637932,3061481,161394,113442,65625,64986
7/20/20,3703517,3126436,163839,115827,65585,64955
7/21/20,3769062,3191361,166282,118210,65545,64925
7/22/20,3834567,3256256,168722,120591,65505,64895
7/23/20,3900034,3321122,171159,122971,65467,64866
7/24/20,3965463,3385959,173594,125349,65429,64837
7/25/20,4030855,3450769,176027,127725,65392,64809
7/26/20,4096211,3515551,178456,130100,65356,64782
7/27/20,4161532,3580306,180884,132474,65320,64755
7/28/20,4226817,3645035,183309,134845,65286,64729
7/29/20,4292069,3709739,185732,137216,65251,64703
7/30/20,4357287,3774417,188152,139584,65218,64678
7/31/20,4422472,3839070,190571,141952,65185,64653
8/01/20,4487624,3903699,192987,144318,65153,64629
8/02/20,4552745,3968304,195401,146683,65121,64605
8/03/20,4617835,4032886,197813,149046,65090,64582
8/04/20,4682894,4097445,200223,151408,65059,64559
8/05/20,4747923,4161981,202631,153769,65029,64536
8/06/20,4812922,4226496,205038,156129,64999,64514
8/07/20,4877892,4290988,207442,158487,64970,64493
8/08/20,4942834,4355459,209844,160845,64942,64471
8/09/20,5007748,4419910,212245,163201,64914,64450
8/10/20,5072634,4484339,214643,165556,64886,64430
8/11/20,5137493,4548749,217040,167910,64859,64409
8/12/20,5202326,4613139,219436,170263,64832,64390
8/13/20,5267132,4677509,221829,172615,64806,64370
8/14/20,5331912,4741860,224221,174966,64780,64351
8/15/20,5396667,4806191,226612,177316,64755,64332
8/16/20,5461398,4870505,229000,179665,64730,64313
8/17/20,5526103,4934800,231387,182013,64706,64295
8/18/20,5590784,4999077,233773,184360,64681,64277
8/19/20,5655442,5063336,236157,186706,64658,64259
8/20/20,5720076,5127578,238540,189051,64634,64242
8/21/20,5784687,5191803,240921,191395,64611,64225
8/22/20,5849276,5256011,243301,193739,64588,64208
8/23/20,5913842,5320202,245679,196081,64566,64191
8/24/20,5978386,5384376,248056,198423,64544,64175
8/25/20,6042908,5448535,250431,200764,64522,64159
