Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
04/08/20,340517,181102,18369,7031
04/09/20,371927,198982,20415,7928
04/10/20,403560,217179,22486,8949
04/11/20,434744,235331,24498,9817
04/12/20,466025,253724,26238,10446
04/13/20,496686,271895,28036,11203
04/14/20,526811,289513,30429,12363
04/15/20,556570,306846,32944,13775
04/16/20,585836,323797,35031,14784
04/17/20,614991,341219,37621,16026
04/18/20,643904,358744,39966,17136
04/19/20,672463,376189,41148,18204
04/20/20,701312,394065,42918,19246
04/21/20,729940,412114,45314,20815
04/22/20,758437,430803,47649,22296
04/23/20,787348,450503,49969,23800
04/24/20,816769,470678,51746,25108
04/25/20,846847,490935,54015,26092
04/26/20,877155,511472,55162,26955
04/27/20,906771,531652,56502,27790
04/28/20,936248,552121,58632,29278
04/29/20,965611,572639,61252,31004
04/30/20,994337,592859,63291,32476
05/01/20,1022759,613321,65243,33666
05/02/20,1050648,634203,66668,34728
05/03/20,1078237,655210,67990,35411
05/04/20,1105827,676508,69237,36328
05/05/20,1133367,697931,71387,38019
05/06/20,1160600,719477,73775,39603
05/07/20,1187569,740955,75986,41035
05/08/20,1213537,761673,77495,42292
05/09/20,1239011,782315,79122,43394
05/10/20,1263655,802532,79856,43959
05/11/20,1287785,822371,81018,44690
05/12/20,1311595,842236,82709,45894
05/13/20,1334826,861702,84452,47261
05/14/20,1358018,881424,86229,48642
05/15/20,1380946,900987,87862,49836
05/16/20,1403782,920566,89084,50774
05/17/20,1426508,940081,89893,51298
05/18/20,1449639,960019,90683,51905
05/19/20,1472562,979685,92252,53107
05/20/20,1495831,999679,93775,54390
05/21/20,1518801,1019465,95020,55431
05/22/20,1541606,1039278,96296,56458
05/23/20,1563943,1058795,97406,57293
05/24/20,1586535,1078667,98039,57760
05/25/20,1608736,1098261,98541,58165
05/26/20,1630702,1117741,99239,58743
05/27/20,1651919,1136609,100744,59921
05/28/20,1672750,1155172,101937,60999
05/29/20,1693629,1173710,103113,61936
05/30/20,1714855,1192620,104054,62710
05/31/20,1735986,1211531,104659,63177
06/01/20,1756886,1230321,105430,63790
06/02/20,1778078,1249372,106461,64722
06/03/20,1799486,1268700,107444,65545
06/04/20,1820674,1287924,108479,66335
06/05/20,1841979,1307455,109449,67164
06/06/20,1863061,1326831,110124,67738
06/07/20,1883806,1345998,110575,68025
06/08/20,1904568,1365237,111068,68437
06/09/20,1924930,1384214,112014,69253
06/10/20,1945428,1403376,112935,70016
06/11/20,1966153,1422809,113823,70800
06/12/20,1986891,1442357,114669,71422
06/13/20,2008037,1462356,115436,72020
06/14/20,2029472,1482656,115735,72251
06/15/20,2051233,1503310,116127,72563
06/16/20,2073798,1524772,116963,73262
06/17/20,2097038,1546962,117717,73943
06/18/20,2120974,1569875,118434,74591
06/19/20,2145790,1593667,119112,75195
6/20/20,2169927,1616922,120054,76034
6/21/20,2194488,1640635,120984,76868
6/22/20,2219512,1664846,121932,77723
6/23/20,2245041,1689594,122886,78587
6/24/20,2271118,1714919,123853,79464
6/25/20,2297786,1740867,124850,80373
6/26/20,2325094,1767482,125872,81311
6/27/20,2353088,1794811,126915,82271
6/28/20,2381821,1822905,127986,83260
6/29/20,2411345,1851815,129023,84225
6/30/20,2441716,1881597,130073,85207
7/01/20,2472993,1912307,131138,86206
7/02/20,2505237,1944008,132220,87226
7/03/20,2538514,1976762,133321,88267
7/04/20,2571674,2009420,134443,89331
7/05/20,2604723,2041986,135589,90420
7/06/20,2637663,2074464,136759,91537
7/07/20,2670501,2106856,137957,92684
7/08/20,2703239,2139166,139185,93863
7/09/20,2735881,2171398,140446,95076
7/10/20,2768433,2203554,141741,96325
7/11/20,2800896,2235638,143074,97614
7/12/20,2833274,2267653,144447,98946
7/13/20,2865572,2299600,145814,100272
7/14/20,2897791,2331483,147175,101594
7/15/20,2929936,2363304,148529,102911
7/16/20,2962008,2395066,149877,104223
7/17/20,2994011,2426771,151220,105532
7/18/20,3025947,2458420,152558,106836
7/19/20,3057819,2490016,153890,108136
7/20/20,3089629,2521562,155217,109433
7/21/20,3121380,2553058,156540,110726
7/22/20,3153074,2584508,157857,112016
7/23/20,3184713,2615911,159171,113302
7/24/20,3216299,2647271,160480,114585
7/25/20,3247834,2678589,161785,115865
7/26/20,3279319,2709867,163086,117143
7/27/20,3310758,2741105,164384,118417
7/28/20,3342151,2772305,165678,119689
7/29/20,3373500,2803469,166968,120958
7/30/20,3404807,2834599,168255,122224
7/31/20,3436074,2865694,169539,123488
8/01/20,3467301,2896757,170820,124750
8/02/20,3498490,2927788,172098,126010
8/03/20,3529643,2958789,173373,127267
8/04/20,3560761,2989761,174645,128523
8/05/20,3591845,3020705,175914,129776
8/06/20,3622896,3051621,177181,131027
8/07/20,3653916,3082511,178446,132277
8/08/20,3684905,3113376,179708,133525
8/09/20,3715865,3144216,180968,134771
8/10/20,3746796,3175032,182226,136016
8/11/20,3777700,3205826,183482,137259
8/12/20,3808578,3236597,184735,138500
8/13/20,3839430,3267347,185987,139740
8/14/20,3870258,3298076,187237,140978
8/15/20,3901062,3328786,188485,142216
8/16/20,3931843,3359476,189731,143451
8/17/20,3962601,3390147,190976,144686
8/18/20,3993338,3420800,192219,145919
