Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY, Daily cases, Daily cases without NJ & NY
6/4/20,1820674,1287924,108479,66335,21188,19224
6/5/20,1841979,1307455,109449,67164,21305,19531
6/6/20,1863061,1326831,110124,67738,21082,19376
6/7/20,1883806,1345998,110575,68025,20745,19167
6/8/20,1904568,1365237,111068,68437,20762,19238
6/9/20,1924930,1384214,112014,69253,20361,18977
6/10/20,1945428,1403376,112935,70016,20498,19162
6/11/20,1966153,1422809,113823,70800,20726,19434
6/12/20,1986891,1442357,114669,71422,20738,19547
6/13/20,2008037,1462356,115436,72020,21146,19999
6/14/20,2029472,1482656,115735,72251,21435,20300
6/15/20,2051233,1503310,116127,72563,21762,20655
6/16/20,2073798,1524772,116963,73262,22565,21461
6/17/20,2097038,1546962,117717,73943,23240,22191
6/18/20,2120974,1569875,118432,74589,23936,22913
6/19/20,2145785,1593662,119124,75207,24812,23787
6/20/20,2171622,1618518,119720,75713,25837,24856
6/21/20,2198397,1644311,119979,75915,26775,25793
6/22/20,2226727,1671661,120402,76252,28330,27350
6/23/20,2256697,1700657,121231,76974,29970,28996
6/24/20,2287993,1730994,121985,77652,31296,30337
6/25/20,2321032,1763070,124410,78237,33039,32076
6/26/20,2356032,1797105,125039,78783,35000,34036
6/27/20,2392444,1832561,125539,79223,36412,35456
6/28/20,2430640,1869808,125803,79431,38196,37247
6/29/20,2470653,1908923,126799,80345,40013,39114
6/30/20,2512375,1949759,127828,81291,41723,40836
7/01/20,2555919,1992427,128909,82291,43543,42669
7/02/20,2601402,2037048,130053,83353,45483,44621
7/03/20,2648953,2083748,131240,84459,47551,46700
7/04/20,2698710,2132665,132495,85634,49757,48917
7/05/20,2750819,2183946,133831,86889,52109,51281
7/06/20,2805440,2237750,135214,88192,54621,53803
7/07/20,2862742,2294245,136671,89570,57302,56496
7/08/20,2922910,2353617,138171,90995,60167,59371
7/09/20,2986139,2416060,139732,92482,63229,62444
7/10/20,3052642,2481788,141357,94034,66503,65728
7/11/20,3122647,2551029,143052,95657,70006,69241
7/12/20,3196402,2624029,144820,97354,73754,73000
7/13/20,3270123,2697006,146667,99131,73722,72977
7/14/20,3343813,2769960,148598,100993,73690,72954
7/15/20,3417471,2842892,150619,102946,73658,72932
7/16/20,3491098,2915803,152737,104996,73627,72911
7/17/20,3564696,2988694,154957,107151,73597,72890
7/18/20,3638264,3061564,157288,109416,73568,72870
7/19/20,3711804,3134414,159738,111801,73539,72850
7/20/20,3785315,3207245,162314,114313,73511,72831
7/21/20,3858799,3280057,165026,116962,73484,72812
7/22/20,3932256,3352851,167735,119610,73457,72794
7/23/20,4005686,3425626,170443,122257,73431,72776
7/24/20,4079091,3498384,173149,124902,73405,72758
7/25/20,4152470,3571125,175853,127547,73379,72741
7/26/20,4225825,3643850,178555,130190,73355,72724
7/27/20,4299155,3716557,181255,132832,73330,72708
7/28/20,4372462,3789249,183953,135473,73307,72692
7/29/20,4445745,3861925,186650,138113,73283,72676
7/30/20,4519005,3934586,189345,140752,73260,72661
7/31/20,4592243,4007232,192038,143390,73238,72646
8/01/20,4665459,4079863,194730,146028,73216,72631
8/02/20,4738654,4152479,197420,148664,73194,72617
8/03/20,4811827,4225082,200108,151300,73173,72603
8/04/20,4884979,4297671,202795,153934,73153,72589
8/05/20,4958112,4370246,205481,156568,73132,72575
8/06/20,5031224,4442808,208165,159201,73112,72562
8/07/20,5104316,4515357,210847,161833,73093,72549
8/08/20,5177390,4587893,213528,164464,73073,72536
8/09/20,5250444,4660417,216208,167095,73054,72524
8/10/20,5323480,4732929,218886,169725,73036,72512
8/11/20,5396498,4805429,221563,172354,73018,72500
8/12/20,5469497,4877917,224239,174983,73000,72488
8/13/20,5542479,4950393,226913,177610,72982,72477
8/14/20,5615444,5022859,229587,180237,72965,72465
8/15/20,5688392,5095313,232259,182864,72948,72454
8/16/20,5761323,5167756,234929,185490,72931,72443
8/17/20,5834238,5240189,237599,188115,72915,72433
8/18/20,5907137,5312611,240267,190740,72899,72422
8/19/20,5980019,5385023,242935,193364,72883,72412
8/20/20,6052886,5457425,245601,195987,72867,72402
8/21/20,6125738,5529817,248266,198610,72852,72392
8/22/20,6198575,5602199,250930,201232,72837,72382
8/23/20,6271397,5674572,253593,203854,72822,72373
8/24/20,6344204,5746935,256255,206475,72807,72363
8/25/20,6416997,5819289,258916,209096,72793,72354
8/26/20,6489776,5891634,261576,211716,72779,72345
8/27/20,6562541,5963970,264235,214336,72765,72336
