Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
6/13/20,1992065,1445040,118579,74896
6/14/20,2012000,1463620,119638,75810
6/15/20,2031986,1482294,120688,76719
6/16/20,2052038,1501076,121730,77624
6/17/20,2072170,1519978,122763,78525
6/18/20,2092109,1538725,123790,79424
6/19/20,2111860,1557323,124811,80321
6/20/20,2131431,1575776,125827,81217
6/21/20,2150825,1594089,126839,82112
6/22/20,2170050,1612266,127847,83008
6/23/20,2189110,1630312,128853,83905
6/24/20,2208011,1648230,129857,84803
6/25/20,2226757,1666025,130860,85704
6/26/20,2245354,1683700,131863,86608
6/27/20,2263806,1701259,132854,87503
6/28/20,2282117,1718706,133833,88389
6/29/20,2300291,1736043,134801,89267
6/30/20,2318333,1753274,135758,90137
7/01/20,2336246,1770402,136704,90999
7/02/20,2354034,1787431,137641,91853
7/03/20,2371701,1804361,138567,92700
7/04/20,2389251,1821197,139484,93540
7/05/20,2406686,1837942,140391,94373
7/06/20,2424009,1854597,141289,95199
7/07/20,2441225,1871164,142179,96019
7/08/20,2458336,1887647,143060,96833
7/09/20,2475344,1904048,143933,97640
7/10/20,2492253,1920368,144798,98442
7/11/20,2509065,1936611,145655,99238
7/12/20,2525783,1952776,146504,100028
7/13/20,2542410,1968868,147347,100813
7/14/20,2558947,1984887,148182,101592
7/15/20,2575397,2000836,149010,102366
7/16/20,2591763,2016716,149832,103136
7/17/20,2608046,2032528,150647,103900
7/18/20,2624249,2048275,151456,104660
7/19/20,2640373,2063958,152258,105415
7/20/20,2656422,2079578,153055,106166
7/21/20,2672395,2095138,153846,106912
7/22/20,2688296,2110637,154631,107654
7/23/20,2704126,2126079,155411,108392
7/24/20,2719888,2141463,156185,109126
7/25/20,2735581,2156792,156955,109856
7/26/20,2751209,2172067,157719,110582
7/27/20,2766773,2187288,158478,111304
7/28/20,2782273,2202457,159232,112023
7/29/20,2797713,2217576,159982,112738
7/30/20,2813092,2232644,160727,113450
7/31/20,2828414,2247664,161468,114158
8/01/20,2843678,2262637,162204,114863
8/02/20,2858886,2277562,162936,115564
