Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
6/13/20,2008037,1462356,115436,72020
6/14/20,2029435,1482619,115732,72248
6/15/20,2050401,1502612,116752,73131
6/16/20,2071524,1522813,117746,73998
6/17/20,2092838,1543255,118732,74861
6/18/20,2114379,1563971,119696,75714
6/19/20,2136185,1584995,120657,76567
6/20/20,2158290,1606361,121624,77431
6/21/20,2180733,1628103,122581,78292
6/22/20,2203549,1650256,123557,79175
6/23/20,2226778,1672857,124538,80065
6/24/20,2250459,1695943,125487,80936
6/25/20,2274630,1719552,126438,81814
6/26/20,2299335,1743722,127394,82699
6/27/20,2324613,1768496,128355,83593
6/28/20,2350511,1793915,129324,84499
6/29/20,2376261,1819213,130302,85417
6/30/20,2401872,1844394,131290,86350
7/01/20,2427350,1869465,132292,87298
7/02/20,2452700,1894431,133308,88264
7/03/20,2477930,1919296,134341,89248
7/04/20,2503045,1944065,135392,90254
7/05/20,2528050,1968743,136462,91281
7/06/20,2552950,1993333,137555,92334
7/07/20,2577750,2017839,138672,93412
7/08/20,2602455,2042265,139781,94484
7/09/20,2627068,2066615,140882,95550
7/10/20,2651594,2090891,141975,96611
7/11/20,2676037,2115096,143062,97666
7/12/20,2700400,2139235,144141,98716
7/13/20,2724687,2163308,145214,99762
7/14/20,2748900,2187320,146282,100802
7/15/20,2773044,2211272,147343,101839
7/16/20,2797120,2235167,148399,102871
7/17/20,2821132,2259007,149449,103899
7/18/20,2845082,2282794,150495,104923
7/19/20,2868973,2306531,151536,105943
7/20/20,2892807,2330218,152572,106960
7/21/20,2916586,2353859,153603,107974
7/22/20,2940313,2377454,154631,108984
7/23/20,2963990,2401006,155654,109991
7/24/20,2987618,2424515,156674,110995
7/25/20,3011199,2447984,157690,111996
7/26/20,3034735,2471414,158702,112995
7/27/20,3058228,2494806,159711,113991
7/28/20,3081680,2518162,160717,114984
7/29/20,3105091,2541482,161719,115975
7/30/20,3128463,2564769,162719,116963
7/31/20,3151798,2588022,163716,117949
8/01/20,3175097,2611243,164710,118933
8/02/20,3198361,2634434,165701,119915
8/03/20,3221591,2657594,166690,120895
8/04/20,3244789,2680726,167676,121873
8/05/20,3267956,2703830,168661,122848
8/06/20,3291092,2726906,169642,123823
8/07/20,3314198,2749956,170622,124795
8/08/20,3337276,2772981,171600,125766
8/09/20,3360327,2795980,172575,126735
8/10/20,3383351,2818956,173549,127702
8/11/20,3406348,2841908,174521,128668
8/12/20,3429321,2864837,175491,129632
8/13/20,3452269,2887744,176459,130595
