Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY, Daily cases, Daily cases without NJ & NY
6/4/20,1818851,1286101,111450,66552,21122,19159
6/5/20,1840090,1305566,112348,67341,21239,19465
6/6/20,1861043,1324813,113054,67968,20952,19246
6/7/20,1881797,1343989,113492,68250,20754,19176
6/8/20,1902574,1363243,113984,68642,20778,19254
6/9/20,1922923,1382207,114925,69450,20349,18964
6/10/20,1943393,1401341,115822,70208,20470,19135
6/11/20,1964073,1420729,116682,70987,20680,19388
6/12/20,1984711,1440176,117500,71605,20638,19447
6/13/20,2005838,1460157,118270,72226,21127,19981
6/14/20,2027192,1480376,118578,72468,21354,20219
6/15/20,2048889,1500966,118954,72761,21697,20589
6/16/20,2071361,1522334,119778,73449,22472,21369
6/17/20,2094559,1544483,120511,74121,23198,22149
6/18/20,2118469,1567370,121222,74765,23910,22887
6/19/20,2143301,1591177,121892,75383,24832,23807
6/20/20,2169131,1616027,122510,75908,25831,24849
6/21/20,2195923,1641837,122795,76139,26792,25810
6/22/20,2224224,1669158,123175,76445,28301,27321
6/23/20,2254239,1698199,124019,77174,30015,29041
6/24/20,2285476,1728477,124776,77858,31237,30278
6/25/20,2318479,1760516,125327,78448,33002,32039
6/26/20,2353481,1794554,125944,79000,35002,34038
6/27/20,2389926,1830043,126448,79449,36445,35490
6/28/20,2428264,1867432,126721,79668,38338,37389
6/29/20,2468059,1906327,127098,79997,39795,38895
6/30/20,2509336,1946704,127753,80648,41278,40377
7/1/20,2553023,1989470,128441,81275,43687,42765
7/2/20,2598790,2034280,129165,81946,45767,44810
7/3/20,2645591,2080108,129824,82468,46801,45828
7/4/20,2692877,2126417,130089,82694,47286,46309
7/5/20,2741681,2174248,130377,82922,48804,47831
7/6/20,2791051,2222610,130732,83242,49370,48362
7/7/20,2842419,2272979,131945,84381,51368,50369
7/8/20,2894910,2324475,132806,85170,52491,51496
7/9/20,2948566,2377206,133806,86031,53656,52731
7/10/20,3004387,2432126,134628,86780,55821,54919
7/11/20,3062267,2489098,135325,87420,57881,56972
7/12/20,3121422,2547328,135784,87864,59155,58230
7/13/20,3182695,2607669,136143,88165,61273,60341
7/14/20,3244942,2668919,137068,89057,62246,61250
7/15/20,3308395,2731327,138034,89952,63453,62408
7/16/20,3373862,2795725,138977,90855,65468,64397
7/17/20,3439945,2860782,139907,91739,66082,65057
7/18/20,3506399,2926217,140776,92580,66454,65435
7/19/20,3573194,2992071,141223,93001,66795,65854
7/20/20,3640349,3058298,141736,93494,67156,66226
7/21/20,3707144,3124185,142843,94567,66794,65888
7/22/20,3774466,3190615,144059,95770,67322,66430
7/23/20,3840604,3255852,145153,96832,66138,65237
7/24/20,3906899,3321191,146285,97918,66295,65339
7/25/20,3973725,3387026,147184,98796,66826,65835
7/26/20,4039630,3451858,147656,99240,65905,64833
7/27/20,4104762,3515867,148776,100333,65132,64008
7/28/20,4170091,3580090,150150,101672,65329,64224
7/29/20,4235420,3644325,151582,103130,65329,64234
7/30/20,4300568,3708364,152791,104310,65148,64040
7/31/20,4364863,3771534,154047,105553,64296,63170
8/1/20,4427934,3833499,155162,106648,63071,61965
8/2/20,4489931,3894418,155565,107032,61997,60918
8/3/20,4550249,3953693,156092,107549,60319,59276
8/4/20,4609376,4011764,157469,108909,59126,58071
8/5/20,4665978,4067316,158844,110266,56602,55551
8/6/20,4721413,4121710,160095,111505,55435,54394
8/7/20,4775591,4174883,161337,112744,54177,53173
8/8/20,4829453,4227748,162419,113797,53862,52865
8/9/20,4883142,4280440,162930,114301,53690,52692
8/10/20,4937535,4333845,163456,114814,54392,53405
8/11/20,4990418,4385740,164519,115859,52883,51895
8/12/20,5043781,4438090,166022,117359,53363,52350
8/13/20,5096050,4489301,167091,118418,52269,51211
8/14/20,5149211,4541373,168427,119726,53161,52072
8/15/20,5201191,4592271,169463,120744,51980,50898
8/16/20,5252498,4642531,170034,121306,51307,50260
8/17/20,5301829,4690817,170478,121739,49331,48286
8/18/20,5350938,4738899,171802,123042,49110,48082
8/19/20,5398666,4785629,173152,124386,47728,46730
8/20/20,5445266,4831329,174231,125462,46600,45700
8/21/20,5489525,4874731,175336,126562,44259,43402
8/22/20,5533354,4917679,176326,127544,43829,42948
8/23/20,5576185,4959614,176776,127979,42831,41935
8/24/20,5619290,5001837,177213,128415,43105,42222
8/25/20,5661377,5043048,178449,129615,42087,41212
8/26/20,5703143,5083954,179674,130873,41766,40906
8/27/20,5745163,5125059,180785,131977,42021,41104
8/28/20,5786898,5165878,181756,132936,41735,40819
8/29/20,5828863,5206956,182714,133890,41965,41078
8/30/20,5870962,5248129,183024,134178,42099,41173
8/31/20,5912583,5288771,183616,134714,41621,40642
9/1/20,5954818,5330006,184681,135765,42235,41235
9/2/20,5996410,5370573,185736,136800,41591,40567
9/3/20,6037719,5410834,186802,137855,41309,40261
9/4/20,6079585,5451607,187767,138807,41866,40773
9/5/20,6121175,5492083,188552,139580,41590,40476
9/6/20,6162164,5531951,188955,139979,40988,39867
9/7/20,6201659,5570347,189222,140229,39495,38396
9/8/20,6238898,5606522,189663,140651,37239,36175
9/9/20,6275133,5641709,190853,141826,36235,35187
9/10/20,6310289,5675831,191768,142735,35157,34122
9/11/20,6345077,5709578,192979,143937,34788,33747
9/12/20,6379431,5742866,193693,144643,34354,33288
9/13/20,6414292,5776664,194071,145017,34861,33798
9/14/20,6450566,5811866,194493,145429,36274,35202
9/15/20,6488620,5848796,195783,146702,38054,36930
9/16/20,6527389,5886420,196778,147682,38769,37625
9/17/20,6567355,5925201,197636,148509,39966,38781
9/18/20,6607492,5964163,198572,149426,40137,38962
9/19/20,6648059,6003535,199284,150139,40567,39371
9/20/20,6688846,6043084,199511,150357,40787,39549
9/21/20,6732278,6085271,199867,150706,43431,42187
9/22/20,6775679,6127431,200788,151622,43401,42160
9/23/20,6819064,6169570,201887,152715,43385,42139
9/24/20,6862365,6211666,202800,153614,43301,42095
9/25/20,6905934,6253955,203752,154533,43568,42289
9/26/20,6949618,6296316,204492,155264,43684,42361
9/27/20,6993329,6338668,204758,155521,43711,42352
9/28/20,7034305,6378224,205074,155827,40976,39556
9/29/20,7075727,6418160,205988,156727,41423,39936
9/30/20,7117574,6458429,206935,157660,41847,40269
10/1/20,7159509,6498670,207793,158494,41935,40241
10/2/20,7202008,6539397,208700,159370,42498,40727
10/3/20,7245247,6580732,209387,160055,43239,41335
10/4/20,7288350,6621891,209724,160383,43103,41158
10/5/20,7332343,6663933,210184,160832,43994,42042
10/6/20,7376314,6705898,210889,161523,43970,41965
10/7/20,7421558,6749115,211804,162426,45245,43217
10/8/20,7468441,6793807,212765,163377,46883,44693
10/9/20,7515739,6838898,213755,164301,47298,45091
10/10/20,7563691,6884695,214373,164909,47952,45797
10/11/20,7612951,6931793,214771,165303,49259,47098
10/12/20,7662512,6979186,215088,165612,49562,47392
10/13/20,7713573,7028026,215890,166402,51061,48840
10/14/20,7765947,7078137,216875,167368,52374,50111
10/15/20,7819382,7129409,217695,168161,53435,51272
10/16/20,7874492,7182346,218578,169039,55110,52938
10/17/20,7930016,7235641,219289,169738,55524,53294
10/18/20,7986055,7289392,219677,170109,56039,53751
10/19/20,8044482,7345380,220122,170542,58428,55989
10/20/20,8104039,7402526,221055,171462,59557,57145
10/21/20,8164059,7460007,222180,172564,60020,57482
10/22/20,8225228,7518587,223036,173377,61169,58580
10/23/20,8288480,7579226,223979,174288,63252,60639
10/24/20,8355473,7643428,224893,175194,66993,64202
10/25/20,8424264,7709361,225233,175526,68791,65933
10/26/20,8494255,7776516,225710,175994,69991,67154
10/27/20,8566143,7845360,226696,176957,71888,68844
10/28/20,8640257,7916339,227685,177926,74114,70979
10/29/20,8716773,7989541,228656,178880,76517,73202
10/30/20,8795515,8064746,229686,179841,78742,75205
10/31/20,8873899,8139665,230548,180687,78384,74919
11/01/20,8958085,8220002,231483,181555,84186,80338
11/02/20,9044705,8302620,232453,182450,86620,82617
11/03/20,9133895,8387644,233440,183363,89189,85025
11/04/20,9225794,8475211,234438,184284,91900,87567
11/05/20,9320553,8565463,235456,185224,94759,90252
11/06/20,9418328,8658549,236508,186195,97775,93087
11/07/20,9519286,8754629,237626,187226,100957,96080
11/08/20,9623600,8853869,238769,188281,104315,99240
11/09/20,9731457,8956447,239944,189368,107857,102577
11/10/20,9843051,9062548,241155,190485,111594,106102
11/11/20,9958589,9172373,242407,191639,115538,109824
11/12/20,10078289,9286129,243704,192833,119700,113756
11/13/20,10202383,9404039,245040,194058,124094,117911
11/14/20,10331117,9526340,246365,195276,128734,122300
11/15/20,10464751,9653280,247802,196592,133633,126940
11/16/20,10603559,9785125,249284,197949,138809,131845
11/17/20,10747835,9922157,250813,199348,144276,137032
11/18/20,10897890,10064675,252391,200791,150055,142518
11/19/20,11054054,10212997,254022,202280,156164,148322
11/20/20,11216677,10367462,255708,203819,162623,154465
11/21/20,11386132,10528429,257451,205409,169455,160967
11/22/20,11555456,10689266,259255,207053,169325,160837
11/23/20,11724654,10849976,261122,208755,169197,160710
11/24/20,11893727,11010561,263057,210517,169073,160585
11/25/20,12062678,11171025,265063,212343,168951,160464
11/26/20,12231511,11331370,267143,214235,168833,160345
11/27/20,12400228,11491599,269302,216199,168717,160229
11/28/20,12568831,11651714,271543,218236,168603,160116
11/29/20,12737324,11811719,273871,220353,168493,160005
11/30/20,12905708,11971616,276291,222552,168384,159896
12/01/20,13073986,12131406,278807,224839,168278,159790
12/02/20,13242160,12291093,281425,227217,168174,159687
12/03/20,13410233,12450678,284150,229694,168073,159585
12/04/20,13578206,12610164,286988,232273,167973,159486
12/05/20,13746083,12769552,289946,234960,167876,159388
12/06/20,13913863,12928845,292902,237646,167781,159293
12/07/20,14081551,13088045,295856,240331,167687,159200
12/08/20,14249147,13247153,298808,243013,167596,159108
12/09/20,14416653,13406172,301759,245694,167506,159019
12/10/20,14584072,13565103,304708,248373,167418,158931
12/11/20,14751404,13723947,307656,251051,167332,158845
12/12/20,14918652,13882708,310602,253727,167248,158760
12/13/20,15085817,14041385,313547,256402,167165,158677
12/14/20,15252901,14199981,316490,259075,167084,158596
12/15/20,15419905,14358498,319432,261747,167004,158516
12/16/20,15586831,14516936,322372,264417,166926,158438
12/17/20,15753680,14675297,325311,267086,166849,158361
12/18/20,15920454,14833584,328248,269754,166774,158286
12/19/20,16087154,14991796,331184,272420,166700,158212
12/20/20,16253781,15149935,334119,275085,166627,158139
12/21/20,16420337,15308003,337053,277749,166556,158068
12/22/20,16586822,15466001,339985,280411,166486,157998
12/23/20,16753239,15623930,342917,283073,166417,157929
12/24/20,16919588,15781792,345847,285733,166349,157861
12/25/20,17085871,15939587,348775,288391,166283,157795
12/26/20,17252088,16097316,351703,291049,166217,157730
12/27/20,17418241,16254981,354630,293706,166153,157665
12/28/20,17584331,16412584,357555,296361,166090,157602
12/29/20,17750358,16570123,360479,299016,166028,157540
12/30/20,17916325,16727602,363403,301669,165966,157479
12/31/20,18082231,16885021,366325,304322,165906,157419
1/01/21,18248078,17042380,369246,306973,165847,157359
1/02/21,18413867,17199682,372167,309623,165789,157301
1/03/21,18579599,17356925,375086,312273,165732,157244
1/04/21,18745274,17514113,378004,314921,165675,157188
1/05/21,18910894,17671245,380922,317568,165620,157132
1/06/21,19076459,17828323,383838,320215,165565,157077
1/07/21,19241970,17985346,386753,322860,165511,157024
1/08/21,19407429,18142317,389668,325505,165458,156971
1/09/21,19572835,18299236,392582,328149,165406,156919
1/10/21,19738190,18456103,395495,330792,165355,156867
1/11/21,19903494,18612919,398407,333434,165304,156817
1/12/21,20068749,18769686,401318,336075,165254,156767
1/13/21,20233954,18926404,404228,338716,165205,156718
1/14/21,20399111,19083073,407138,341355,165157,156669
1/15/21,20564220,19239695,410047,343994,165109,156622
1/16/21,20729283,19396269,412954,346632,165062,156575
1/17/21,20894299,19552798,415862,349269,165016,156528
1/18/21,21059269,19709280,418768,351906,164970,156483
1/19/21,21224194,19865718,421674,354542,164925,156438
1/20/21,21389075,20022111,424579,357177,164881,156393
1/21/21,21553913,20178461,427483,359811,164837,156350
1/22/21,21718707,20334767,430386,362445,164794,156307
1/23/21,21883459,20491031,433289,365078,164752,156264
1/24/21,22048168,20647253,436191,367710,164710,156222
1/25/21,22212837,20803434,439093,370341,164668,156181
1/26/21,22377464,20959574,441994,372972,164628,156140
1/27/21,22542052,21115674,444894,375602,164587,156100
1/28/21,22706600,21271734,447793,378232,164548,156060
1/29/21,22871108,21427755,450692,380861,164509,156021
1/30/21,23035578,21583737,453590,383489,164470,155982
1/31/21,23200010,21739681,456488,386117,164432,155944
2/01/21,23364404,21895588,459385,388744,164394,155907
2/02/21,23528762,22051457,462281,391370,164357,155870
2/03/21,23693082,22207290,465177,393996,164321,155833
