Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
6/13/20,1985100,1438610,118695,74979
6/14/20,2004422,1456619,119731,75872
6/15/20,2023777,1474703,120756,76759
6/16/20,2043178,1492876,121772,77641
6/17/20,2062390,1510900,122779,78519
6/18/20,2081421,1528783,123779,79394
6/19/20,2100278,1546529,124772,80266
6/20/20,2118966,1564143,125759,81137
6/21/20,2137492,1581631,126742,82006
6/22/20,2155861,1598996,127720,82875
6/23/20,2174079,1616243,128695,83745
6/24/20,2192151,1633377,129668,84615
6/25/20,2210083,1650401,130639,85487
6/26/20,2227878,1667319,131598,86351
6/27/20,2245543,1684135,132545,87205
6/28/20,2263080,1700851,133480,88052
6/29/20,2280494,1717472,134405,88890
6/30/20,2297790,1734001,135320,89721
7/01/20,2314971,1750440,136224,90545
7/02/20,2332040,1766792,137119,91361
7/03/20,2349002,1783060,138004,92171
7/04/20,2365860,1799247,138880,92974
7/05/20,2382617,1815356,139747,93771
7/06/20,2399276,1831387,140606,94561
7/07/20,2415840,1847345,141457,95346
7/08/20,2432312,1863231,142299,96125
7/09/20,2448694,1879046,143134,96898
7/10/20,2464991,1894795,143962,97666
7/11/20,2481203,1910477,144782,98428
7/12/20,2497334,1926095,145596,99186
7/13/20,2513385,1941651,146403,99939
7/14/20,2529360,1957146,147203,100687
7/15/20,2545260,1972583,147997,101430
7/16/20,2561088,1987962,148785,102169
7/17/20,2576845,2003286,149567,102904
7/18/20,2592533,2018555,150343,103635
7/19/20,2608154,2033771,151113,104361
7/20/20,2623711,2048936,151879,105084
7/21/20,2639205,2064051,152639,105802
7/22/20,2654637,2079117,153394,106517
7/23/20,2670009,2094135,154144,107229
7/24/20,2685323,2109107,154889,107937
7/25/20,2700581,2124033,155630,108641
7/26/20,2715783,2138915,156366,109343
7/27/20,2730931,2153753,157097,110041
7/28/20,2746027,2168549,157825,110735
7/29/20,2761072,2183305,158548,111427
7/30/20,2776067,2198019,159268,112116
7/31/20,2791013,2212695,159983,112802
8/01/20,2805912,2227332,160695,113485
