Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
6/13/20,1971164,1429964,120787,76688
6/14/20,1989146,1446945,121820,77601
6/15/20,2006950,1463791,122844,78509
6/16/20,2024583,1480504,123859,79413
6/17/20,2042050,1497091,124866,80313
6/18/20,2059360,1513555,125866,81212
6/19/20,2076516,1529900,126860,82108
6/20/20,2093525,1546131,127840,82995
6/21/20,2110391,1562251,128808,83872
6/22/20,2127121,1578264,129762,84741
6/23/20,2143719,1594173,130705,85602
6/24/20,2160188,1609982,131637,86454
6/25/20,2176535,1625694,132557,87299
6/26/20,2192762,1641311,133467,88137
6/27/20,2208874,1656838,134367,88967
6/28/20,2224874,1672275,135258,89790
6/29/20,2240767,1687627,136138,90607
6/30/20,2256556,1702896,137010,91417
7/01/20,2272244,1718083,137874,92221
7/02/20,2287834,1733193,138729,93020
7/03/20,2303329,1748226,139576,93812
7/04/20,2318733,1763185,140415,94599
7/05/20,2334048,1778071,141247,95381
7/06/20,2349276,1792888,142072,96157
7/07/20,2364421,1807637,142890,96928
7/08/20,2379485,1822320,143702,97695
7/09/20,2394470,1836938,144507,98457
7/10/20,2409379,1851493,145306,99214
7/11/20,2424213,1865988,146098,99967
7/12/20,2438976,1880423,146886,100716
7/13/20,2453668,1894800,147667,101460
7/14/20,2468292,1909120,148443,102201
7/15/20,2482850,1923386,149214,102938
7/16/20,2497344,1937597,149980,103671
7/17/20,2511774,1951757,150741,104400
7/18/20,2526144,1965865,151497,105126
7/19/20,2540455,1979923,152249,105848
7/20/20,2554707,1993933,152996,106567
7/21/20,2568904,2007895,153739,107283
7/22/20,2583045,2021811,154478,107995
7/23/20,2597133,2035682,155213,108705
7/24/20,2611169,2049508,155944,109411
7/25/20,2625154,2063291,156671,110115
7/26/20,2639090,2077032,157394,110815
