Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
6/13/20,2008037,1462356,115436,72020
6/14/20,2028607,1481925,116492,72934
6/15/20,2049270,1501646,117528,73832
6/16/20,2070062,1521551,118539,74716
6/17/20,2091019,1541672,119541,75595
6/18/20,2112176,1562041,120522,76464
6/19/20,2133568,1582690,121500,77334
6/20/20,2155229,1603653,122486,78217
6/21/20,2177196,1624961,123460,79095
6/22/20,2199504,1646648,124455,79997
6/23/20,2222189,1668748,125408,80870
6/24/20,2245289,1691298,126361,81747
6/25/20,2268842,1714331,127315,82630
6/26/20,2292885,1737885,128273,83520
6/27/20,2317460,1761999,129235,84418
6/28/20,2341878,1785983,130204,85327
6/29/20,2366148,1809844,131181,86248
6/30/20,2390276,1833587,132169,87183
7/01/20,2414270,1857217,133168,88132
7/02/20,2438137,1880741,134181,89098
7/03/20,2461881,1904163,135209,90082
7/04/20,2485510,1927487,136255,91085
7/05/20,2509029,1950719,137319,92110
7/06/20,2532442,1973863,138405,93158
7/07/20,2555756,1996922,139481,94200
7/08/20,2578974,2019900,140550,95235
7/09/20,2602101,2042801,141610,96265
7/10/20,2625141,2065628,142663,97288
7/11/20,2648098,2088385,143709,98307
7/12/20,2670977,2111074,144749,99320
7/13/20,2693779,2133698,145781,100328
7/14/20,2716510,2156260,146808,101332
7/15/20,2739172,2178763,147829,102331
7/16/20,2761767,2201210,148844,103326
7/17/20,2784300,2223601,149855,104316
7/18/20,2806772,2245941,150860,105303
7/19/20,2829187,2268231,151860,106286
7/20/20,2851546,2290472,152856,107266
7/21/20,2873853,2312667,153847,108242
7/22/20,2896108,2334818,154834,109215
7/23/20,2918316,2356926,155818,110184
7/24/20,2940476,2378993,156797,111151
7/25/20,2962592,2401021,157773,112115
7/26/20,2984665,2423012,158745,113076
7/27/20,3006697,2444965,159714,114034
7/28/20,3028689,2466884,160680,114990
7/29/20,3050643,2488769,161643,115943
7/30/20,3072561,2510621,162603,116894
7/31/20,3094444,2532442,163560,117842
8/01/20,3116293,2554233,164514,118789
8/02/20,3138110,2575995,165466,119733
8/03/20,3159895,2597729,166416,120676
8/04/20,3181650,2619435,167363,121616
8/05/20,3203377,2641116,168308,122554
8/06/20,3225076,2662771,169250,123491
8/07/20,3246748,2684402,170191,124426
8/08/20,3268394,2706009,171130,125359
8/09/20,3290015,2727594,172066,126291
8/10/20,3311612,2749157,173001,127221
8/11/20,3333185,2770698,173934,128150
8/12/20,3354737,2792219,174865,129077
