Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY, Daily cases, Daily cases without NJ & NY
6/4/20,1820708,1287958,109168,66335,21207,19244
6/5/20,1842018,1307494,110138,67164,21310,19536
6/6/20,1863114,1326884,110818,67738,21096,19390
6/7/20,1883867,1346060,111269,68025,20753,19175
6/8/20,1904629,1365298,111774,68437,20762,19238
6/9/20,1924996,1384280,112714,69253,20367,18982
6/10/20,1945482,1403431,113631,70016,20486,19151
6/11/20,1966197,1422853,114512,70800,20715,19423
6/12/20,1986928,1442394,115334,71422,20731,19540
6/13/20,2008062,1462381,116084,72022,21134,19988
6/14/20,2029495,1482680,116382,72255,21433,20298
6/15/20,2051257,1503334,116773,72567,21762,20655
6/16/20,2073816,1524790,117612,73267,22559,21456
6/17/20,2097056,1546980,118363,73949,23240,22191
6/18/20,2120990,1569891,119067,74595,23934,22911
6/19/20,2145801,1593678,119739,75213,24812,23787
6/20/20,2171640,1618536,120349,75722,25839,24858
6/21/20,2198424,1644338,120604,75926,26784,25802
6/22/20,2226754,1671688,121010,76263,28330,27350
6/23/20,2256724,1700684,121847,76987,29970,28996
6/24/20,2288034,1731035,122604,77666,31310,30351
6/25/20,2321066,1763104,125026,78251,33033,32069
6/26/20,2356067,1797140,125631,78796,35000,34036
6/27/20,2392489,1832607,126120,79234,36423,35467
6/28/20,2430712,1869880,126360,79442,38223,37274
6/29/20,2470483,1908751,126711,79758,39771,38871
6/30/20,2511762,1949130,127432,80365,41279,40379
7/1/20,2555360,1991807,128105,80984,43599,42677
7/2/20,2601043,2036533,128803,81632,45682,44725
7/3/20,2647704,2082221,129434,82133,46661,45688
7/04/20,2698383,2131985,130609,83227,50679,49764
7/05/20,2751198,2183889,131859,84395,52815,51904
7/06/20,2806260,2238045,133152,85608,55062,54156
7/07/20,2863689,2294572,134513,86888,57429,56527
7/08/20,2923610,2353596,135920,88218,59921,59024
7/09/20,2986155,2415248,137372,89595,62545,61652
7/10/20,3051464,2479669,138904,91049,65309,64421
7/11/20,3119686,2547007,140513,92577,68222,67338
7/12/20,3190977,2617418,142157,94139,71291,70411
7/13/20,3265501,2691068,143935,95839,74525,73649
7/14/20,3343435,2768130,145785,97612,77934,77063
7/15/20,3424962,2848791,147712,99463,81527,80661
7/16/20,3510279,2933245,149720,101394,85317,84455
7/17/20,3599593,3021701,151814,103412,89313,88455
7/18/20,3688883,3110137,153997,105520,89291,88437
7/19/20,3778151,3198555,156275,107723,89268,88418
7/20/20,3867397,3286956,158654,110027,89246,88400
7/21/20,3956621,3375338,161139,112438,89224,88382
7/22/20,4045824,3463703,163735,114960,89202,88365
7/23/20,4135005,3552051,166449,117600,89181,88348
7/24/20,4224165,3640381,169287,120365,89160,88331
7/25/20,4313305,3728696,172257,123262,89140,88314
7/26/20,4402424,3816993,175365,126299,89119,88298
7/27/20,4491524,3905275,178473,129334,89099,88282
7/28/20,4580603,3993541,181579,132369,89080,88266
7/29/20,4669663,4081791,184685,135403,89060,88250
7/30/20,4758704,4170026,187789,138436,89041,88235
7/31/20,4847726,4258246,190892,141469,89022,88220
8/01/20,4936730,4346451,193995,144501,89003,88205
8/02/20,5025715,4434641,197096,147532,88985,88190
8/03/20,5114681,4522817,200196,150563,88967,88176
8/04/20,5203630,4610979,203295,153593,88949,88162
8/05/20,5292562,4699127,206394,156622,88931,88148
8/06/20,5381476,4787261,209491,159651,88914,88134
8/07/20,5470372,4875382,212588,162679,88897,88121
8/08/20,5559252,4963489,215683,165707,88880,88107
8/09/20,5648115,5051583,218778,168734,88863,88094
8/10/20,5736962,5139664,221872,171760,88847,88081
8/11/20,5825792,5227733,224964,174786,88830,88069
8/12/20,5914607,5315789,228056,177811,88814,88056
8/13/20,6003405,5403833,231147,180836,88799,88044
8/14/20,6092188,5491865,234238,183860,88783,88032
8/15/20,6180956,5579885,237327,186884,88768,88020
8/16/20,6269709,5667893,240415,189907,88753,88008
8/17/20,6358446,5755890,243503,192930,88738,87997
8/18/20,6447169,5843875,246590,195952,88723,87985
8/19/20,6535877,5931849,249676,198974,88708,87974
8/20/20,6624571,6019812,252761,201995,88694,87963
8/21/20,6713251,6107764,255846,205015,88680,87952
8/22/20,6801916,6195705,258929,208036,88666,87941
8/23/20,6890568,6283636,262012,211055,88652,87931
8/24/20,6979206,6371557,265095,214075,88638,87921
8/25/20,7067831,6459467,268176,217093,88625,87910
8/26/20,7156443,6547368,271257,220112,88612,87900
8/27/20,7245041,6635258,274336,223130,88598,87890
8/28/20,7333627,6723139,277416,226147,88585,87881
8/29/20,7422199,6811010,280494,229164,88573,87871
8/30/20,7510759,6898871,283572,232181,88560,87862
8/31/20,7599307,6986723,286649,235197,88548,87852
9/01/20,7687842,7074566,289725,238212,88535,87843
