Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
04/08/20,340517,181102,18369,7031
04/09/20,371927,198982,20415,7928
04/10/20,403560,217179,22486,8949
04/11/20,434744,235331,24498,9817
04/12/20,466025,253724,26238,10446
04/13/20,496686,271895,28036,11203
04/14/20,526811,289513,30429,12363
04/15/20,556570,306846,32944,13775
04/16/20,585836,323797,35031,14784
04/17/20,614991,341219,37621,16026
04/18/20,643904,358744,39966,17136
04/19/20,672463,376189,41148,18204
04/20/20,701312,394065,42918,19246
04/21/20,729940,412114,45314,20815
04/22/20,758437,430803,47649,22296
04/23/20,787348,450503,49969,23800
04/24/20,816769,470678,51746,25108
04/25/20,846847,490935,54015,26092
04/26/20,877155,511472,55162,26955
04/27/20,906771,531652,56502,27790
04/28/20,936248,552121,58632,29278
04/29/20,965611,572639,61252,31004
04/30/20,994337,592859,63291,32476
05/01/20,1022759,613321,65243,33666
05/02/20,1050648,634203,66668,34728
05/03/20,1078237,655210,67990,35411
05/04/20,1105827,676508,69237,36328
05/05/20,1133367,697931,71387,38019
05/06/20,1160600,719477,73775,39603
05/07/20,1187569,740955,75986,41035
05/08/20,1213537,761673,77495,42292
05/09/20,1239011,782315,79122,43394
05/10/20,1263655,802532,79856,43959
05/11/20,1287785,822371,81018,44690
05/12/20,1311595,842236,82709,45894
05/13/20,1334826,861702,84452,47261
05/14/20,1358018,881424,86229,48642
05/15/20,1380946,900987,87862,49836
05/16/20,1403782,920566,89084,50774
05/17/20,1426508,940081,89893,51298
05/18/20,1449639,960019,90683,51905
05/19/20,1472562,979685,92252,53107
05/20/20,1495831,999679,93775,54390
05/21/20,1518801,1019465,95020,55431
05/22/20,1541606,1039278,96296,56458
05/23/20,1563943,1058795,97406,57293
05/24/20,1586535,1078667,98039,57760
05/25/20,1608736,1098261,98541,58165
05/26/20,1630702,1117741,99239,58743
05/27/20,1651919,1136609,100744,59921
05/28/20,1672750,1155172,101937,60999
05/29/20,1693629,1173710,103113,61936
05/30/20,1714855,1192620,104054,62710
05/31/20,1735986,1211531,104659,63177
06/01/20,1756886,1230321,105430,63790
06/02/20,1778078,1249372,106461,64722
06/03/20,1799486,1268700,107444,65545
06/04/20,1820674,1287924,108479,66335
06/05/20,1841979,1307455,109449,67164
06/06/20,1863061,1326831,110124,67738
06/07/20,1883806,1345998,110575,68025
06/08/20,1904568,1365237,111068,68437
06/09/20,1924930,1384214,112014,69253
06/10/20,1945428,1403376,112935,70016
06/11/20,1966153,1422809,113823,70800
06/12/20,1986891,1442357,114669,71422
06/13/20,2008037,1462356,115436,72020
06/14/20,2029472,1482656,115735,72251
06/15/20,2051233,1503310,116127,72563
06/16/20,2073798,1524772,116963,73262
06/17/20,2097038,1546962,117717,73943
06/18/20,2120974,1569875,118432,74589
06/19/20,2145785,1593662,119124,75207
06/20/20,2171597,1618492,119719,75712
06/21/20,2198320,1644233,119969,75905
6/22/20,2224780,1669822,120892,76736
6/23/20,2251940,1696139,121822,77575
6/24/20,2279868,1723251,122763,78427
6/25/20,2308633,1751227,123733,79309
6/26/20,2338310,1780141,124728,80219
6/27/20,2368978,1810071,125741,81150
6/28/20,2400719,1841098,126781,82108
6/29/20,2433620,1873308,127854,83102
6/30/20,2467774,1906794,128964,84132
7/01/20,2503279,1941653,130047,85146
7/02/20,2540241,1977990,131153,86184
7/03/20,2578770,2015914,132284,87249
7/04/20,2618985,2055544,133443,88345
7/05/20,2661013,2097006,134633,89474
7/06/20,2702911,2138356,135858,90640
7/07/20,2744683,2179598,137121,91845
7/08/20,2786334,2220737,138425,93094
7/09/20,2827870,2261777,139774,94389
7/10/20,2869293,2302721,141173,95736
7/11/20,2910609,2343573,142625,97137
7/12/20,2951821,2384336,144134,98598
7/13/20,2992933,2425014,145707,100124
7/14/20,3033949,2465609,147347,101718
7/15/20,3074871,2506125,148980,103307
7/16/20,3115703,2546564,150606,104891
7/17/20,3156449,2586929,152226,106469
7/18/20,3197110,2627223,153839,108042
7/19/20,3237691,2667447,155446,109611
7/20/20,3278193,2707605,157048,111175
7/21/20,3318620,2747698,158644,112735
7/22/20,3358973,2787729,160234,114291
7/23/20,3399255,2827699,161820,115842
7/24/20,3439469,2867611,163400,117390
7/25/20,3479616,2907466,164976,118934
7/26/20,3519700,2947267,166547,120474
7/27/20,3559720,2987014,168113,122011
7/28/20,3599681,3026710,169676,123545
7/29/20,3639583,3066356,171234,125075
7/30/20,3679428,3105954,172788,126603
7/31/20,3719219,3145504,174338,128127
8/01/20,3758956,3185009,175885,129648
8/02/20,3798641,3224470,177428,131167
8/03/20,3838276,3263888,178967,132683
8/04/20,3877863,3303264,180503,134197
8/05/20,3917402,3342600,182036,135707
8/06/20,3956895,3381896,183566,137216
8/07/20,3996343,3421154,185093,138722
8/08/20,4035749,3460375,186617,140226
8/09/20,4075112,3499560,188138,141728
8/10/20,4114434,3538709,189656,143227
8/11/20,4153716,3577825,191172,144725
8/12/20,4192959,3616906,192685,146220
8/13/20,4232165,3655956,194195,147714
8/14/20,4271334,3694974,195703,149206
8/15/20,4310467,3733960,197209,150695
8/16/20,4349566,3772917,198713,152184
8/17/20,4388631,3811845,200214,153670
8/18/20,4427663,3850744,201713,155155
8/19/20,4466663,3889615,203210,156638
8/20/20,4505631,3928460,204705,158120
