Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY, Daily cases, Daily cases without NJ & NY
6/4/20,1818824,1286074,111450,66552,21118,19155
6/5/20,1840059,1305535,112348,67341,21235,19461
6/6/20,1861007,1324777,113054,67968,20948,19242
6/7/20,1881757,1343950,113492,68250,20750,19172
6/8/20,1902531,1363200,113984,68642,20774,19250
6/9/20,1922876,1382160,114925,69450,20345,18960
6/10/20,1943342,1401290,115822,70208,20466,19130
6/11/20,1964019,1420675,116682,70987,20677,19385
6/12/20,1984653,1440119,117500,71605,20634,19444
6/13/20,2005777,1460095,118270,72226,21123,19977
6/14/20,2027126,1480310,118578,72468,21350,20215
6/15/20,2048818,1500895,118954,72761,21692,20585
6/16/20,2071286,1522259,119778,73449,22467,21364
6/17/20,2094479,1544403,120511,74121,23193,22144
6/18/20,2118384,1567286,121222,74765,23906,22883
6/19/20,2143211,1591087,121892,75383,24826,23801
6/20/20,2169036,1615931,122510,75908,25825,24844
6/21/20,2195823,1641736,122795,76139,26787,25805
6/22/20,2224118,1669052,123175,76445,28295,27316
6/23/20,2254124,1698084,124019,77174,30005,29031
6/24/20,2285352,1728353,124776,77858,31228,30269
6/25/20,2318344,1760382,125327,78448,32992,32029
6/26/20,2353337,1794410,125944,79000,34993,34028
6/27/20,2389772,1829889,126448,79449,36435,35479
6/28/20,2428100,1867268,126721,79668,38327,37378
6/29/20,2467885,1906153,127098,79997,39785,38885
6/30/20,2509155,1946523,127753,80648,41270,40370
7/1/20,2552833,1989280,128441,81275,43678,42757
7/2/20,2598593,2034083,129165,81946,45760,44803
7/3/20,2645386,2079903,129824,82468,46793,45820
7/4/20,2692664,2126204,130089,82694,47278,46301
7/5/20,2741460,2174027,130377,82922,48796,47823
7/6/20,2790822,2222381,130732,83242,49362,48354
7/7/20,2842183,2272743,131945,84381,51361,50362
7/8/20,2894666,2324231,132806,85170,52483,51489
7/9/20,2948315,2376956,133806,86031,53649,52724
7/10/20,3004131,2431870,134628,86780,55816,54914
7/11/20,3062006,2488837,135325,87420,57875,56967
7/12/20,3121152,2547059,135784,87864,59146,58222
7/13/20,3182416,2607390,136143,88165,61264,60331
7/14/20,3244651,2668628,137068,89057,62235,61238
7/15/20,3308093,2731025,138034,89952,63442,62397
7/16/20,3373548,2795410,138977,90855,65455,64385
7/17/20,3439616,2860453,139907,91739,66068,65043
7/18/20,3506055,2925874,140776,92580,66439,65421
7/19/20,3572834,2991712,141223,93001,66779,65838
7/20/20,3639966,3057914,141736,93494,67131,66202
7/21/20,3706737,3123778,142843,94567,66771,65864
7/22/20,3774034,3190183,144059,95770,67297,66405
7/23/20,3840147,3255395,145153,96832,66113,65212
7/24/20,3906416,3320708,146285,97918,66270,65314
7/25/20,3973215,3386516,147184,98796,66799,65808
7/26/20,4039092,3451320,147656,99240,65877,64804
7/27/20,4104203,3515307,148776,100333,65111,63987
7/28/20,4169509,3579508,150150,101672,65306,64201
7/29/20,4234814,3643718,151582,103130,65305,64210
7/30/20,4299934,3707731,152791,104310,65120,64012
7/31/20,4364204,3770875,154047,105553,64270,63144
8/1/20,4427252,3832817,155162,106648,63048,61943
8/2/20,4489232,3893719,155565,107032,61980,60902
8/3/20,4549534,3952978,156092,107549,60302,59259
8/4/20,4608645,4011034,157469,108909,59111,58056
8/5/20,4665235,4066572,158844,110266,56590,55539
8/6/20,4720662,4120958,160095,111505,55427,54386
8/7/20,4774829,4174121,161337,112744,54167,53163
8/8/20,4828680,4226975,162419,113797,53851,52854
8/9/20,4882359,4279656,162930,114301,53679,52681
8/10/20,4936742,4333052,163456,114814,54383,53396
8/11/20,4989617,4384939,164519,115859,52875,51887
8/12/20,5042971,4437280,166022,117359,53354,52341
8/13/20,5095230,4488481,167091,118418,52259,51201
8/14/20,5148385,4540546,168427,119726,53155,52065
8/15/20,5200359,4591439,169463,120744,51974,50893
8/16/20,5251660,4641693,170034,121306,51301,50254
8/17/20,5300987,4689975,170478,121739,49326,48281
8/18/20,5350092,4738052,171802,123042,49105,48078
8/19/20,5397815,4784777,173152,124386,47723,46725
8/20/20,5444412,4830475,174231,125462,46597,45697
8/21/20,5488667,4873873,175336,126562,44255,43398
8/22/20,5532491,4916816,176326,127544,43824,42943
8/23/20,5575318,4958747,176776,127979,42827,41931
8/24/20,5618418,5000965,177213,128415,43101,42218
8/25/20,5660501,5042173,178449,129615,42083,41208
8/26/20,5702264,5083076,179674,130873,41763,40903
8/27/20,5744281,5124177,180785,131977,42017,41101
8/28/20,5786011,5164991,181756,132936,41730,40814
8/29/20,5827970,5206063,182714,133890,41959,41072
8/30/20,5870062,5247229,183024,134178,42092,41166
8/31/20,5911676,5287864,183616,134714,41614,40635
9/1/20,5953904,5329092,184681,135765,42228,41228
9/2/20,5995491,5369655,185736,136800,41587,40563
9/3/20,6036800,5409915,186802,137855,41308,40260
9/4/20,6078666,5450688,187767,138807,41867,40773
9/5/20,6120252,5491160,188552,139580,41586,40472
9/6/20,6161235,5531022,188955,139979,40982,39861
9/7/20,6200723,5569411,189222,140229,39489,38389
9/8/20,6237956,5605580,189663,140651,37233,36169
9/9/20,6274181,5640757,190853,141826,36225,35177
9/10/20,6309327,5674868,191768,142735,35146,34111
9/11/20,6344103,5708603,192979,143937,34776,33735
9/12/20,6378461,5741896,193693,144643,34358,33293
9/13/20,6413318,5775690,194071,145017,34857,33794
9/14/20,6449588,5810888,194493,145429,36270,35198
9/15/20,6487637,5847812,195781,146700,38049,36924
9/16/20,6526400,5885431,196776,147680,38763,37619
9/17/20,6566359,5924205,197634,148507,39959,38773
9/18/20,6606488,5963160,198570,149424,40129,38955
9/19/20,6647035,6002511,199282,150137,40547,39351
9/20/20,6687810,6042047,199509,150355,40774,39537
9/21/20,6731229,6084223,199865,150704,43420,42175
9/22/20,6774616,6126369,200786,151620,43387,42146
9/23/20,6817987,6168493,201885,152713,43370,42124
9/24/20,6861272,6210572,202798,153612,43285,42079
9/25/20,6904824,6252845,203750,154531,43552,42273
9/26/20,6948494,6295192,204490,155262,43670,42347
9/27/20,6992194,6337533,204756,155519,43700,42341
9/28/20,7033158,6377077,205072,155825,40964,39544
9/29/20,7074570,6417002,205986,156725,41412,39925
9/30/20,7116406,6457261,206932,157657,41836,40259
10/1/20,7158330,6497491,207790,158491,41924,40230
10/2/20,7200815,6538204,208697,159367,42484,40712
10/3/20,7244038,6579523,209384,160052,43223,41320
10/4/20,7287130,6620671,209721,160380,43092,41148
10/5/20,7331114,6662704,210181,160829,43984,42033
10/6/20,7375076,6704660,210886,161520,43962,41956
10/7/20,7420314,6747870,211801,162423,45238,43210
10/8/20,7467188,6792554,212762,163374,46874,44684
10/9/20,7514478,6837637,213752,164298,47290,45083
10/10/20,7562424,6883428,214370,164906,47946,45791
10/11/20,7611672,6930515,214768,165300,49248,47086
10/12/20,7661219,6977892,215085,165609,49547,47378
10/13/20,7712260,7026713,215887,166399,51041,48821
10/14/20,7764609,7076799,216872,167365,52349,50086
10/15/20,7818018,7128044,217692,168158,53409,51246
10/16/20,7873103,7180958,218575,169036,55085,52914
10/17/20,7928599,7234224,219286,169735,55496,53266
10/18/20,7984609,7287946,219674,170106,56010,53722
10/19/20,8043010,7343908,220119,170539,58400,55962
10/20/20,8102540,7401027,221052,171459,59530,57119
10/21/20,8164509,7460514,221814,172199,61969,59487
10/22/20,8227891,7521370,222602,172964,63382,60856
10/23/20,8292740,7583647,223396,173734,64849,62277
10/24/20,8359109,7647399,224192,174507,66369,63752
10/25/20,8427056,7712681,225016,175307,67947,65282
10/26/20,8496640,7779551,225845,176113,69584,66870
10/27/20,8567921,7848069,226698,176942,71281,68518
10/28/20,8640965,7918298,227571,177791,73043,70229
10/29/20,8715836,7990303,228464,178660,74872,72005
10/30/20,8792605,8064151,229381,179553,76769,73848
10/31/20,8871343,8139913,230320,180468,78738,75762
11/01/20,8952125,8217663,231262,181386,80782,77750
11/02/20,9035028,8297477,232236,182333,82904,79813
11/03/20,9120135,8379433,233229,183299,85106,81957
11/04/20,9205183,8461332,234266,184310,85049,81899
11/05/20,9290175,8543175,235328,185344,84992,81842
11/06/20,9375110,8624960,236414,186403,84935,81786
11/07/20,9459990,8706690,237526,187486,84880,81730
11/08/20,9544814,8788365,238665,188595,84824,81675
11/09/20,9629584,8869986,239830,189731,84770,81621
11/10/20,9714300,8951553,241025,190895,84716,81567
11/11/20,9798963,9033066,242249,192088,84663,81513
11/12/20,9883574,9114527,243503,193311,84610,81461
11/13/20,9968132,9195936,244789,194565,84558,81409
11/14/20,10052639,9277293,246109,195851,84507,81357
11/15/20,10137095,9358600,247462,197171,84456,81306
11/16/20,10221500,9439856,248851,198526,84406,81256
11/17/20,10305856,9521062,250276,199917,84356,81206
11/18/20,10390163,9602219,251701,201306,84307,81157
11/19/20,10474421,9683328,253124,202695,84258,81109
11/20/20,10558631,9764388,254547,204083,84210,81060
11/21/20,10642793,9845401,255968,205469,84162,81013
11/22/20,10726908,9926367,257389,206855,84115,80966
11/23/20,10810977,10007286,258808,208240,84069,80919
11/24/20,10895000,10088159,260227,209624,84023,80873
11/25/20,10978977,10168987,261644,211006,83977,80828
11/26/20,11062909,10249770,263061,212388,83932,80783
11/27/20,11146797,10330508,264477,213769,83888,80738
11/28/20,11230641,10411202,265892,215149,83844,80694
11/29/20,11314441,10491853,267306,216529,83800,80651
11/30/20,11398198,10572460,268719,217907,83757,80608
12/01/20,11481912,10653025,270131,219284,83714,80565
12/02/20,11565584,10733548,271542,220661,83672,80523
12/03/20,11649215,10814029,272953,222036,83631,80481
12/04/20,11732804,10894469,274362,223411,83589,80440
12/05/20,11816353,10974868,275771,224785,83549,80399
12/06/20,11899861,11055226,277179,226158,83508,80359
12/07/20,11983329,11135545,278586,227531,83468,80319
12/08/20,12066758,11215824,279993,228902,83429,80279
12/09/20,12150148,11296065,281398,230273,83390,80240
12/10/20,12233499,11376266,282803,231643,83351,80202
12/11/20,12316812,11456430,284207,233012,83313,80163
12/12/20,12400087,11536555,285610,234380,83275,80126
12/13/20,12483324,11616643,287012,235748,83238,80088
12/14/20,12566525,11696694,288414,237114,83201,80051
12/15/20,12649689,11776709,289814,238480,83164,80014
12/16/20,12732817,11856687,291214,239846,83128,79978
12/17/20,12815909,11936629,292614,241210,83092,79942
12/18/20,12898965,12016536,294012,242574,83056,79907
12/19/20,12981986,12096408,295410,243937,83021,79872
12/20/20,13064973,12176245,296807,245299,82987,79837
12/21/20,13147925,12256048,298204,246661,82952,79803
12/22/20,13230844,12335817,299600,248022,82918,79769
12/23/20,13313728,12415552,300995,249382,82885,79735
12/24/20,13396580,12495254,302389,250742,82851,79702
12/25/20,13479398,12574923,303783,252101,82818,79669
12/26/20,13562184,12654559,305176,253459,82786,79636
12/27/20,13644938,12734163,306568,254816,82754,79604
12/28/20,13727659,12813735,307960,256173,82722,79572
12/29/20,13810349,12893276,309351,257529,82690,79541
12/30/20,13893008,12972785,310741,258885,82659,79509
12/31/20,13975636,13052264,312131,260240,82628,79478
1/01/21,14058233,13131712,313520,261594,82597,79448
1/02/21,14140801,13211129,314909,262948,82567,79418
1/03/21,14223338,13290517,316297,264301,82537,79388
1/04/21,14305845,13369875,317684,265654,82507,79358
1/05/21,14388323,13449203,319071,267006,82478,79329
1/06/21,14470772,13528503,320457,268357,82449,79300
1/07/21,14553192,13607774,321842,269708,82420,79271
1/08/21,14635584,13687016,323227,271058,82392,79242
1/09/21,14717948,13766230,324612,272407,82364,79214
1/10/21,14800284,13845416,325995,273756,82336,79186
1/11/21,14882592,13924575,327379,275105,82308,79159
1/12/21,14964873,14003706,328761,276453,82281,79131
1/13/21,15047127,14082811,330143,277800,82254,79104
1/14/21,15129354,14161888,331525,279147,82227,79078
1/15/21,15211554,14240939,332906,280493,82201,79051
1/16/21,15293729,14319964,334286,281838,82174,79025
1/17/21,15375877,14398963,335666,283184,82148,78999
1/18/21,15458000,14477936,337046,284528,82123,78973
1/19/21,15540097,14556884,338425,285872,82097,78948
1/20/21,15622169,14635807,339803,287216,82072,78923
1/21/21,15704216,14714705,341181,288559,82047,78898
1/22/21,15786239,14793578,342558,289902,82023,78873
1/23/21,15868237,14872426,343935,291244,81998,78849
