Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
6/13/20,2008037,1462356,115436,72020
6/14/20,2029472,1482656,115735,72251
6/15/20,2051233,1503310,116127,72563
6/16/20,2073798,1524772,116963,73262
6/17/20,2097038,1546962,117717,73943
6/18/20,2120974,1569875,118432,74589
6/19/20,2145785,1593662,119124,75207
6/20/20,2171597,1618492,119719,75712
6/21/20,2198320,1644233,119977,75913
6/22/20,2226649,1671583,120402,76252
6/23/20,2254864,1698925,121320,77078
6/24/20,2283993,1727205,122248,77918
6/25/20,2314120,1756508,123205,78786
6/26/20,2345332,1786921,124185,79682
6/27/20,2377723,1818535,125183,80598
6/28/20,2411393,1851451,126207,81540
6/29/20,2446447,1885772,127263,82517
6/30/20,2482998,1921613,128355,83530
7/01/20,2521168,1959093,129504,84601
7/02/20,2561086,1998340,130633,85659
7/03/20,2602889,2039492,131791,86749
7/04/20,2646725,2082697,132982,87874
7/05/20,2692754,2128111,134210,89038
7/06/20,2741144,2175906,135478,90243
7/07/20,2789416,2223599,136790,91495
7/08/20,2837574,2271195,138150,92796
7/09/20,2885622,2318698,139563,94152
7/10/20,2933565,2366111,141033,95566
7/11/20,2981407,2413438,142565,97044
7/12/20,3029150,2460682,144164,98591
7/13/20,3076800,2507846,145837,100213
7/14/20,3124358,2554933,147588,101915
7/15/20,3171830,2601947,149426,103705
7/16/20,3219217,2648890,151257,105489
7/17/20,3266523,2695764,153081,107269
7/18/20,3313750,2742572,154900,109044
7/19/20,3360902,2789317,156714,110815
7/20/20,3407981,2836001,158521,112581
7/21/20,3454989,2882625,160324,114344
7/22/20,3501929,2929193,162122,116102
7/23/20,3548804,2975705,163914,117857
7/24/20,3595615,3022165,165702,119608
7/25/20,3642365,3068573,167486,121356
7/26/20,3689056,3114932,169265,123101
7/27/20,3735689,3161243,171041,124842
7/28/20,3782266,3207508,172812,126581
7/29/20,3828790,3253728,174579,128316
7/30/20,3875263,3299905,176342,130049
7/31/20,3921685,3346040,178102,131779
8/01/20,3968058,3392135,179859,133506
8/02/20,4014384,3438191,181612,135231
8/03/20,4060665,3484209,183362,136953
8/04/20,4106901,3530190,185109,138673
8/05/20,4153095,3576136,186852,140391
8/06/20,4199247,3622048,188593,142107
8/07/20,4245359,3667926,190331,143820
8/08/20,4291432,3713772,192067,145532
8/09/20,4337468,3759587,193799,147241
8/10/20,4383466,3805371,195529,148949
8/11/20,4429429,3851126,197257,150655
8/12/20,4475358,3896852,198982,152359
8/13/20,4521253,3942551,200705,154062
8/14/20,4567115,3988223,202426,155763
8/15/20,4612946,4033868,204145,157462
8/16/20,4658746,4079489,205861,159160
8/17/20,4704517,4125084,207576,160856
8/18/20,4750258,4170656,209288,162551
8/19/20,4795971,4216204,210999,164244
8/20/20,4841657,4261730,212708,165936
8/21/20,4887316,4307234,214415,167627
