Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
6/13/20,1999942,1454590,116261,72846
6/14/20,2020041,1473717,117355,73798
6/15/20,2040204,1492967,118436,74742
6/16/20,2060463,1512366,119499,75678
6/17/20,2080851,1531944,120519,76576
6/18/20,2101397,1551728,121518,77463
6/19/20,2122132,1571747,122516,78354
6/20/20,2143089,1592028,123482,79226
6/21/20,2164297,1612601,124440,80096
6/22/20,2185789,1633494,125393,80965
6/23/20,2207596,1654737,126342,81836
6/24/20,2229751,1676360,127289,82710
6/25/20,2251737,1697845,128237,83588
6/26/20,2273563,1719199,129186,84472
6/27/20,2295236,1740427,130139,85363
6/28/20,2316762,1761534,131097,86263
6/29/20,2338148,1782524,132061,87173
6/30/20,2359400,1803403,133034,88095
7/01/20,2380523,1824175,134017,89029
7/02/20,2401523,1844843,135012,89978
7/03/20,2422405,1865412,136020,90943
7/04/20,2443174,1885886,137018,91900
7/05/20,2463834,1906267,138006,92851
7/06/20,2484390,1926560,138986,93795
7/07/20,2504845,1946766,139957,94732
7/08/20,2525203,1966890,140921,95663
7/09/20,2545469,1986935,141876,96588
7/10/20,2565645,2006902,142824,97508
7/11/20,2585736,2026795,143765,98422
7/12/20,2605743,2046615,144700,99331
7/13/20,2625670,2066367,145628,100235
7/14/20,2645520,2086050,146549,101134
7/15/20,2665297,2105669,147465,102029
7/16/20,2685001,2125225,148375,102919
7/17/20,2704636,2144720,149280,103804
7/18/20,2724204,2164155,150179,104686
7/19/20,2743708,2183534,151074,105563
7/20/20,2763150,2202856,151963,106436
7/21/20,2782531,2222125,152848,107306
7/22/20,2801853,2241342,153728,108172
7/23/20,2821120,2260508,154604,109034
7/24/20,2840331,2279625,155476,109893
7/25/20,2859490,2298694,156344,110749
7/26/20,2878598,2317717,157208,111602
7/27/20,2897656,2336695,158068,112451
7/28/20,2916666,2355629,158925,113297
7/29/20,2935629,2374521,159778,114141
7/30/20,2954548,2393371,160628,114982
7/31/20,2973422,2412181,161474,115820
8/01/20,2992254,2430952,162318,116655
8/02/20,3011044,2449685,163158,117488
8/03/20,3029795,2468381,163996,118318
8/04/20,3048506,2487041,164831,119146
8/05/20,3067180,2505666,165663,119971
8/06/20,3085817,2524256,166492,120795
8/07/20,3104418,2542814,167319,121616
8/08/20,3122985,2561339,168143,122435
8/09/20,3141517,2579832,168966,123251
