Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
6/13/20,2008037,1462356,115436,72020
6/14/20,2029472,1482656,115735,72251
6/15/20,2051233,1503310,116127,72563
6/16/20,2073798,1524772,116963,73262
6/17/20,2097038,1546962,117717,73943
6/18/20,2119751,1568781,118665,74780
6/19/20,2142792,1590969,119609,75617
6/20/20,2166194,1613558,120560,76463
6/21/20,2189993,1636584,121498,77306
6/22/20,2214227,1660081,122455,78171
6/23/20,2238932,1684085,123419,79043
6/24/20,2264148,1708632,124395,79930
6/25/20,2289914,1733762,125402,80848
6/26/20,2316272,1759512,126434,81796
6/27/20,2343263,1785925,127430,82720
6/28/20,2370932,1813043,128435,83656
6/29/20,2399323,1840910,129452,84607
6/30/20,2428486,1869572,130481,85574
7/01/20,2458467,1899078,131525,86559
7/02/20,2488323,1928479,132586,87563
7/03/20,2518059,1957782,133664,88588
7/04/20,2547679,1986990,134763,89635
7/05/20,2577189,2016108,135883,90707
7/06/20,2606594,2045138,137028,91805
7/07/20,2635897,2074085,138198,92930
7/08/20,2665104,2102951,139396,94086
7/09/20,2694218,2131741,140624,95274
7/10/20,2723242,2160457,141884,96495
7/11/20,2752182,2189102,143136,97711
7/12/20,2781040,2217679,144382,98922
7/13/20,2809819,2246191,145621,100128
7/14/20,2838524,2274640,146854,101329
7/15/20,2867156,2303029,148081,102526
7/16/20,2895718,2331360,149302,103718
7/17/20,2924215,2359635,150517,104906
7/18/20,2952647,2387857,151727,106090
7/19/20,2981018,2416027,152932,107270
7/20/20,3009330,2444148,154132,108446
7/21/20,3037586,2472221,155327,109619
7/22/20,3065787,2500248,156518,110788
7/23/20,3093935,2528231,157705,111954
7/24/20,3122034,2556171,158887,113116
7/25/20,3150083,2584070,160065,114276
7/26/20,3178087,2611929,161240,115433
7/27/20,3206045,2639750,162411,116587
7/28/20,3233961,2667535,163578,117738
7/29/20,3261834,2695284,164742,118886
7/30/20,3289668,2722999,165903,120032
7/31/20,3317464,2750681,167061,121176
8/01/20,3345222,2778330,168215,122317
8/02/20,3372944,2805949,169367,123456
8/03/20,3400632,2833539,170516,124593
8/04/20,3428286,2861099,171662,125727
8/05/20,3455909,2888632,172806,126860
8/06/20,3483500,2916138,173947,127991
8/07/20,3511062,2943618,175086,129119
8/08/20,3538594,2971073,176222,130246
8/09/20,3566099,2998504,177357,131371
8/10/20,3593577,3025911,178489,132495
8/11/20,3621029,3053296,179619,133617
8/12/20,3648456,3080658,180747,134737
8/13/20,3675859,3107999,181873,135855
8/14/20,3703238,3135320,182998,136973
8/15/20,3730595,3162620,184120,138088
8/16/20,3757929,3189902,185241,139203
