Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
6/13/20,1999764,1453088,118225,74535
6/14/20,2020560,1472600,119357,75523
6/15/20,2041489,1492292,120432,76459
6/16/20,2062578,1512187,121499,77392
6/17/20,2083852,1532309,122560,78324
6/18/20,2105339,1552685,123615,79255
6/19/20,2127067,1573341,124667,80187
6/20/20,2148607,1593846,125716,81120
6/21/20,2169966,1614206,126763,82055
6/22/20,2191151,1634427,127810,82995
6/23/20,2212169,1654514,128858,83939
6/24/20,2233026,1674472,129909,84889
6/25/20,2253727,1694306,130962,85846
6/26/20,2274279,1714020,132021,86811
6/27/20,2294687,1733618,133086,87786
6/28/20,2314956,1753106,134158,88771
6/29/20,2335092,1772486,135219,89748
6/30/20,2355098,1791762,136269,90717
7/01/20,2374980,1810939,137309,91679
7/02/20,2394741,1830019,138339,92633
7/03/20,2414386,1849005,139359,93580
7/04/20,2433920,1867902,140370,94521
7/05/20,2453345,1886712,141373,95455
7/06/20,2472666,1905437,142366,96382
7/07/20,2491885,1924082,143351,97304
7/08/20,2511007,1942647,144329,98220
7/09/20,2530034,1961137,145298,99130
7/10/20,2548970,1979552,146260,100035
7/11/20,2567818,1997896,147215,100934
7/12/20,2586579,2016171,148163,101828
7/13/20,2605258,2034379,149105,102718
7/14/20,2623857,2052522,150040,103602
7/15/20,2642378,2070602,150968,104483
7/16/20,2660823,2088621,151891,105358
7/17/20,2679195,2106580,152808,106229
7/18/20,2697497,2124482,153719,107097
7/19/20,2715730,2142328,154624,107960
7/20/20,2733896,2160119,155525,108819
7/21/20,2751997,2177858,156420,109674
7/22/20,2770035,2195546,157310,110526
7/23/20,2788013,2213183,158196,111374
7/24/20,2805931,2230772,159077,112219
7/25/20,2823792,2248314,159953,113061
7/26/20,2841596,2265810,160825,113899
7/27/20,2859347,2283262,161693,114734
7/28/20,2877044,2300669,162556,115566
7/29/20,2894690,2318035,163416,116395
7/30/20,2912286,2335359,164272,117221
7/31/20,2929833,2352643,165124,118044
8/01/20,2947333,2369887,165972,118865
8/02/20,2964786,2387094,166817,119682
8/03/20,2982195,2404263,167658,120498
8/04/20,2999560,2421396,168496,121310
