Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY, Daily cases, Daily cases without NJ & NY
6/4/20,1820708,1287958,109168,66335,21207,19244
6/5/20,1842018,1307494,110138,67164,21310,19536
6/6/20,1863114,1326884,110818,67738,21096,19390
6/7/20,1883867,1346060,111269,68025,20753,19175
6/8/20,1904629,1365298,111774,68437,20762,19238
6/9/20,1924996,1384280,112714,69253,20367,18982
6/10/20,1945482,1403431,113631,70016,20486,19151
6/11/20,1966197,1422853,114512,70800,20715,19423
6/12/20,1986928,1442394,115334,71422,20731,19540
6/13/20,2008062,1462381,116084,72022,21134,19988
6/14/20,2029495,1482680,116382,72255,21433,20298
6/15/20,2051257,1503334,116773,72567,21762,20655
6/16/20,2073816,1524790,117612,73267,22559,21456
6/17/20,2097056,1546980,118363,73949,23240,22191
6/18/20,2120990,1569891,119067,74595,23934,22911
6/19/20,2145801,1593678,119739,75213,24812,23787
6/20/20,2171640,1618536,120349,75722,25839,24858
6/21/20,2198424,1644338,120604,75926,26784,25802
6/22/20,2226754,1671688,121010,76263,28330,27350
6/23/20,2256724,1700684,121847,76987,29970,28996
6/24/20,2288034,1731035,122604,77666,31310,30351
6/25/20,2321066,1763104,125026,78251,33033,32069
6/26/20,2356067,1797140,125631,78796,35000,34036
6/27/20,2392489,1832607,126120,79234,36423,35467
6/28/20,2430712,1869880,126360,79442,38223,37274
6/29/20,2470483,1908751,126711,79758,39771,38871
6/30/20,2511762,1949130,127432,80365,41279,40379
7/1/20,2555360,1991807,128105,80984,43599,42677
7/2/20,2601043,2036533,128803,81632,45682,44725
7/3/20,2647876,2082393,129442,82141,46833,45861
7/4/20,2695163,2128704,129689,82343,47287,46311
7/5/20,2744000,2176568,129960,82543,48837,47864
7/6/20,2793348,2224907,130285,82837,49348,48340
7/7/20,2844735,2275295,131480,83956,51387,50388
7/8/20,2897184,2326749,132300,84717,52448,51454
7/9/20,2950887,2379528,133290,85559,53704,52779
7/10/20,3006493,2434232,134092,86282,55606,54704
7/11/20,3064309,2491140,134777,86909,57816,56908
7/12/20,3123437,2549392,136197,88251,59129,58253
7/13/20,3183997,2609091,137685,89658,60560,59699
7/14/20,3246041,2670288,139210,91101,62043,61197
7/15/20,3309623,2733038,140745,92552,63582,62750
7/16/20,3374801,2797398,142328,94053,65178,64360
7/17/20,3441635,2863427,143930,95569,66833,66029
7/18/20,3510185,2931187,145599,97153,68551,67759
7/19/20,3580517,3000741,147304,98774,70332,69554
7/20/20,3652698,3072156,149037,100429,72181,71415
7/21/20,3726797,3145501,150835,102150,74099,73345
7/22/20,3802886,3220849,152713,103952,76089,75348
7/23/20,3881042,3298276,154624,105789,78156,77426
7/24/20,3961342,3377859,156580,107672,80301,79583
7/25/20,4043870,3459680,158583,109603,82528,81821
7/26/20,4126361,3541476,160635,111585,82491,81796
7/27/20,4208816,3623246,162738,113619,82455,81770
7/28/20,4291235,3704991,164893,115706,82419,81745
7/29/20,4373619,3786711,167103,117850,82384,81720
7/30/20,4455968,3868406,169370,120051,82349,81695
7/31/20,4538283,3950077,171696,122313,82315,81671
8/01/20,4620564,4031723,174084,124637,82281,81647
8/02/20,4702811,4113346,176535,127026,82248,81623
8/03/20,4785026,4194945,179053,129482,82215,81599
8/04/20,4867208,4276521,181640,132009,82182,81576
8/05/20,4949359,4358073,184298,134608,82150,81552
8/06/20,5031477,4439603,186954,137206,82119,81529
8/07/20,5113565,4521109,189609,139803,82087,81507
8/08/20,5195621,4602593,192262,142399,82056,81484
8/09/20,5277647,4684055,194913,144994,82026,81462
8/10/20,5359643,4765494,197562,147589,81996,81439
8/11/20,5441609,4846912,200210,150183,81966,81417
8/12/20,5523546,4928307,202856,152775,81937,81396
8/13/20,5605453,5009682,205500,155367,81908,81374
8/14/20,5687332,5091034,208143,157958,81879,81353
8/15/20,5769182,5172366,210784,160549,81850,81331
8/16/20,5851005,5253676,213423,163138,81822,81310
8/17/20,5932799,5334966,216061,165727,81794,81290
8/18/20,6014566,5416235,218698,168315,81767,81269
8/19/20,6096306,5497483,221333,170902,81740,81248
8/20/20,6178018,5578711,223966,173488,81713,81228
8/21/20,6259705,5659919,226598,176074,81686,81208
8/22/20,6341364,5741106,229229,178659,81660,81188
8/23/20,6422998,5822274,231858,181243,81634,81168
8/24/20,6504606,5903422,234486,183826,81608,81148
8/25/20,6586188,5984550,237112,186408,81582,81128
8/26/20,6667745,6065659,239737,188990,81557,81109
8/27/20,6749277,6146749,242361,191571,81532,81090
8/28/20,6830785,6227819,244983,194152,81507,81070
8/29/20,6912267,6308871,247604,196731,81483,81051
8/30/20,6993725,6389903,250224,199310,81458,81033
8/31/20,7075160,6470917,252843,201889,81434,81014
9/01/20,7156570,6551912,255460,204466,81410,80995
9/02/20,7237957,6632889,258076,207043,81387,80977
9/03/20,7319320,6713847,260691,209619,81363,80958
9/04/20,7400660,6794788,263305,212195,81340,80940
9/05/20,7481977,6875710,265918,214769,81317,80922
9/06/20,7563271,6956614,268529,217343,81294,80904
9/07/20,7644542,7037500,271139,219917,81272,80886
9/08/20,7725791,7118368,273748,222490,81249,80869
9/09/20,7807018,7199219,276356,225062,81227,80851
