Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
6/13/20,1971609,1425137,119229,75335
6/14/20,1989833,1442017,120230,76192
6/15/20,2007849,1458730,121218,77040
6/16/20,2025665,1475285,122196,77882
6/17/20,2043289,1491688,123163,78719
6/18/20,2060728,1507944,124121,79550
6/19/20,2077991,1524061,125071,80377
6/20/20,2095083,1540043,126014,81200
6/21/20,2112010,1555896,126950,82021
6/22/20,2128780,1571625,127881,82839
6/23/20,2145399,1587235,128806,83657
6/24/20,2161870,1602729,129719,84464
6/25/20,2178201,1618114,130618,85262
6/26/20,2194395,1633392,131506,86051
6/27/20,2210458,1648567,132381,86832
6/28/20,2226394,1663644,133246,87604
6/29/20,2242208,1678625,134099,88368
6/30/20,2257904,1693514,134942,89125
7/01/20,2273485,1708315,135775,89874
7/02/20,2288957,1723029,136599,90616
7/03/20,2304321,1737660,137413,91352
7/04/20,2319582,1752211,138218,92081
7/05/20,2334743,1766685,139014,92803
7/06/20,2349807,1781083,139803,93520
7/07/20,2364777,1795408,140583,94231
7/08/20,2379657,1809662,141355,94937
7/09/20,2394448,1823849,142120,95637
7/10/20,2409154,1837968,142878,96332
7/11/20,2423778,1852023,143629,97022
7/12/20,2438321,1866016,144373,97707
7/13/20,2452785,1879948,145111,98388
7/14/20,2467175,1893821,145843,99064
7/15/20,2481490,1907636,146568,99736
7/16/20,2495734,1921396,147288,100404
7/17/20,2509909,1935101,148002,101068
7/18/20,2524016,1948754,148710,101728
7/19/20,2538058,1962355,149414,102384
7/20/20,2552036,1975906,150112,103036
7/21/20,2565951,1989409,150805,103685
7/22/20,2579807,2002864,151493,104330
7/23/20,2593603,2016273,152177,104973
7/24/20,2607342,2029636,152856,105611
7/25/20,2621026,2042955,153530,106247
7/26/20,2634654,2056232,154201,106880
7/27/20,2648230,2069466,154867,107510
7/28/20,2661755,2082660,155529,108137
7/29/20,2675229,2095814,156188,108761
7/30/20,2688654,2108928,156842,109382
