Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
6/13/20,2008037,1462356,115436,72020
6/14/20,2029472,1482656,115735,72251
6/15/20,2051233,1503310,116127,72563
6/16/20,2073798,1524772,116963,73262
6/17/20,2097038,1546962,117717,73943
6/18/20,2120974,1569875,118432,74589
6/19/20,2145785,1593662,119124,75207
6/20/20,2171597,1618492,119719,75712
6/21/20,2198320,1644233,119977,75913
6/22/20,2226649,1671583,120402,76252
6/23/20,2256552,1700513,121228,76971
6/24/20,2286614,1729692,122154,77808
6/25/20,2317755,1759973,123108,78673
6/26/20,2350062,1791442,124085,79566
6/27/20,2383629,1824190,125081,80480
6/28/20,2418554,1858317,126102,81419
6/29/20,2454941,1893927,127155,82393
6/30/20,2492903,1931130,128243,83402
7/01/20,2532558,1970045,129390,84470
7/02/20,2574034,2010800,130600,85601
7/03/20,2617466,2053529,131795,86726
7/04/20,2663000,2098376,133026,87888
7/05/20,2710790,2145496,134296,89091
7/06/20,2761001,2195055,135609,90338
7/07/20,2813812,2247229,136969,91634
7/08/20,2866518,2299314,138379,92981
7/09/20,2919123,2351314,139843,94384
7/10/20,2971631,2403232,141366,95848
7/11/20,3024045,2455070,142953,97376
7/12/20,3076369,2506832,144607,98974
7/13/20,3128604,2558519,146336,100647
7/14/20,3180755,2610136,148143,102401
7/15/20,3232823,2661683,150036,104241
7/16/20,3284812,2713164,152020,106174
7/17/20,3336724,2764580,153998,108103
7/18/20,3388562,2815934,155971,110027
7/19/20,3440328,2867228,157939,111947
7/20/20,3492024,2918464,159901,113863
7/21/20,3543653,2969644,161859,115775
7/22/20,3595216,3020770,163811,117684
7/23/20,3646716,3071843,165759,119589
7/24/20,3698154,3122865,167703,121490
7/25/20,3749533,3173838,169642,123389
7/26/20,3800855,3224763,171577,125284
7/27/20,3852120,3275642,173508,127176
7/28/20,3903332,3326477,175435,129065
7/29/20,3954491,3377268,177358,130951
7/30/20,4005598,3428017,179278,132834
7/31/20,4056657,3478726,181194,134715
8/01/20,4107667,3529395,183106,136593
8/02/20,4158631,3580026,185015,138469
8/03/20,4209549,3630619,186921,140342
8/04/20,4260424,3681177,188824,142213
8/05/20,4311256,3731700,190723,144081
8/06/20,4362047,3782189,192620,145948
8/07/20,4412797,3832646,194514,147812
8/08/20,4463508,3883070,196405,149674
8/09/20,4514182,3933463,198294,151535
8/10/20,4564818,3983827,200179,153393
8/11/20,4615418,4034161,202063,155249
8/12/20,4665984,4084467,203943,157104
8/13/20,4716515,4134745,205822,158957
8/14/20,4767014,4184996,207698,160808
8/15/20,4817480,4235221,209572,162657
8/16/20,4867915,4285421,211443,164505
8/17/20,4918320,4335596,213313,166352
8/18/20,4968695,4385747,215180,168197
8/19/20,5019041,4435875,217045,170040
8/20/20,5069360,4485980,218909,171882
8/21/20,5119650,4536063,220770,173723
8/22/20,5169915,4586124,222630,175562
