Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
6/13/20,1977123,1430966,118799,74976
6/14/20,1995745,1448286,119810,75845
6/15/20,2014378,1465660,120810,76707
6/16/20,2032805,1482869,121799,77563
6/17/20,2051033,1499920,122778,78414
6/18/20,2069071,1516820,123749,79261
6/19/20,2086925,1533574,124712,80104
6/20/20,2104603,1550188,125669,80945
6/21/20,2122111,1566667,126620,81783
6/22/20,2139454,1583016,127565,82620
6/23/20,2156641,1599241,128507,83457
6/24/20,2173674,1615345,129445,84293
6/25/20,2190561,1631333,130370,85120
6/26/20,2207307,1647209,131283,85938
6/27/20,2223915,1662977,132183,86747
6/28/20,2240391,1678641,133072,87548
6/29/20,2256740,1694204,133950,88340
6/30/20,2272965,1709670,134817,89124
7/01/20,2289071,1725042,135674,89901
7/02/20,2305062,1740322,136521,90671
7/03/20,2320940,1755515,137359,91433
7/04/20,2336711,1770622,138187,92189
7/05/20,2352378,1785647,139007,92939
7/06/20,2367943,1800591,139817,93682
7/07/20,2383409,1815458,140620,94419
7/08/20,2398781,1830250,141414,95150
7/09/20,2414060,1844969,142201,95876
7/10/20,2429250,1859616,142980,96596
7/11/20,2444354,1874196,143752,97311
7/12/20,2459373,1888708,144518,98021
7/13/20,2474310,1903156,145276,98726
7/14/20,2489169,1917540,146028,99426
7/15/20,2503950,1931863,146774,100122
7/16/20,2518656,1946127,147513,100813
7/17/20,2533290,1960332,148247,101500
7/18/20,2547853,1974482,148975,102182
7/19/20,2562348,1988576,149697,102861
7/20/20,2576776,2002617,150414,103536
7/21/20,2591139,2016606,151126,104207
7/22/20,2605439,2030544,151833,104874
7/23/20,2619677,2044432,152535,105538
7/24/20,2633856,2058273,153232,106198
7/25/20,2647976,2072066,153924,106855
7/26/20,2662040,2085814,154613,107509
7/27/20,2676049,2099517,155296,108160
7/28/20,2690004,2113176,155976,108807
7/29/20,2703906,2126793,156652,109451
7/30/20,2717758,2140369,157323,110093
7/31/20,2731560,2153903,157991,110732
