Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
6/13/20,2001785,1456190,115729,72324
6/14/20,2022063,1475470,116780,73233
6/15/20,2042376,1494842,117817,74133
6/16/20,2062750,1514330,118835,75023
6/17/20,2083213,1533959,119847,75913
6/18/20,2103794,1553753,120839,76794
6/19/20,2124520,1573739,121830,77678
6/20/20,2145418,1593940,122830,78574
6/21/20,2166518,1614382,123825,79473
6/22/20,2187847,1635091,124784,80347
6/23/20,2209433,1656094,125739,81221
6/24/20,2231305,1677417,126691,82097
6/25/20,2253494,1699088,127641,82976
6/26/20,2276029,1721135,128592,83860
6/27/20,2298396,1743043,129544,84748
6/28/20,2320604,1764818,130499,85644
6/29/20,2342659,1786466,131458,86547
6/30/20,2364570,1807992,132422,87458
7/01/20,2386342,1829402,133394,88380
7/02/20,2407982,1850701,134375,89314
7/03/20,2429495,1871894,135365,90260
7/04/20,2450888,1892984,136367,91220
7/05/20,2472166,1913977,137381,92196
7/06/20,2493333,1934876,138387,93164
7/07/20,2514396,1955685,139383,94125
7/08/20,2535358,1976409,140370,95079
7/09/20,2556223,1997050,141349,96027
7/10/20,2576997,2017612,142320,96969
7/11/20,2597682,2038098,143283,97905
7/12/20,2618283,2058511,144239,98835
7/13/20,2638804,2078855,145189,99760
7/14/20,2659247,2099131,146132,100680
7/15/20,2679616,2119343,147068,101595
7/16/20,2699913,2139492,147999,102505
7/17/20,2720143,2159583,148924,103411
7/18/20,2740307,2179616,149843,104312
7/19/20,2760409,2199594,150757,105210
7/20/20,2780451,2219519,151667,106103
7/21/20,2800434,2239392,152571,106992
7/22/20,2820363,2259217,153471,107878
7/23/20,2840238,2278995,154366,108760
7/24/20,2860062,2298727,155257,109638
7/25/20,2879837,2318415,156145,110513
7/26/20,2899564,2338061,157028,111386
7/27/20,2919246,2357666,157908,112255
7/28/20,2938884,2377232,158784,113121
7/29/20,2958481,2396760,159657,113984
7/30/20,2978036,2416252,160526,114845
7/31/20,2997553,2435708,161393,115703
8/01/20,3017032,2455130,162256,116558
8/02/20,3036475,2474519,163116,117411
8/03/20,3055883,2493877,163974,118262
8/04/20,3075258,2513203,164829,119111
8/05/20,3094600,2532500,165682,119957
8/06/20,3113911,2551769,166532,120801
8/07/20,3133191,2571009,167380,121643
8/08/20,3152443,2590223,168225,122484
8/09/20,3171666,2609411,169068,123322
8/10/20,3190862,2628574,169909,124159
8/11/20,3210032,2647712,170748,124993
