Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY, Daily cases, Daily cases without NJ & NY
6/4/20,1820742,1287992,109168,66335,21207,19244
6/5/20,1842052,1307528,110138,67164,21310,19537
6/6/20,1863117,1326887,110818,67738,21065,19359
6/7/20,1883870,1346063,111269,68025,20753,19175
6/8/20,1904633,1365301,111774,68437,20762,19239
6/9/20,1924999,1384283,112714,69253,20367,18982
6/10/20,1945486,1403434,113631,70016,20486,19151
6/11/20,1966201,1422857,114512,70800,20715,19423
6/12/20,1986931,1442397,115334,71422,20730,19540
6/13/20,2008065,1462384,116084,72022,21134,19987
6/14/20,2029498,1482682,116382,72255,21433,20298
6/15/20,2051259,1503336,116773,72567,21761,20654
6/16/20,2073817,1524791,117612,73267,22558,21455
6/17/20,2097056,1546981,118363,73949,23239,22190
6/18/20,2120990,1569891,119067,74595,23933,22910
6/19/20,2145801,1593678,119739,75213,24812,23787
6/20/20,2171641,1618536,120349,75722,25839,24858
6/21/20,2198424,1644338,120604,75926,26784,25802
6/22/20,2226754,1671688,121010,76263,28330,27350
6/23/20,2256724,1700684,121847,76987,29970,28996
6/24/20,2288034,1731035,122604,77666,31310,30351
6/25/20,2321067,1763104,125026,78251,33033,32069
6/26/20,2356067,1797140,125631,78796,35000,34036
6/27/20,2392490,1832607,126120,79234,36423,35467
6/28/20,2430794,1869962,126361,79443,38304,37355
6/29/20,2470564,1908833,126711,79758,39771,38871
6/30/20,2511843,1949212,127432,80365,41279,40379
7/1/20,2555442,1991889,128105,80984,43599,42677
7/2/20,2601124,2036614,128803,81632,45682,44725
7/3/20,2647958,2082475,129442,82141,46833,45861
7/4/20,2695245,2128785,129689,82343,47287,46311
7/5/20,2744000,2176568,129960,82543,48755,47782
7/6/20,2793348,2224907,130285,82837,49348,48340
7/7/20,2844735,2275295,131480,83956,51387,50388
7/8/20,2897184,2326749,132300,84717,52448,51454
7/9/20,2950887,2379528,133290,85559,53704,52779
7/10/20,3006659,2434398,134101,86291,55772,54870
7/11/20,3064475,2491306,134777,86909,57816,56908
7/12/20,3123595,2549502,135205,87330,59121,58196
7/13/20,3184753,2609728,135566,87611,61158,60226
7/14/20,3246968,2670946,136466,88476,62214,61218
7/15/20,3310429,2733361,137415,89354,63461,62416
7/16/20,3375891,2797753,138358,90247,65462,64392
7/17/20,3441891,2862729,139266,91119,66000,64975
7/18/20,3508393,2928212,140119,91942,66502,65483
7/19/20,3577434,2996236,141674,93414,69041,68024
7/20/20,3647754,3065536,143255,94917,70320,69299
7/21/20,3719393,3136149,144898,96483,71639,70614
7/22/20,3792392,3208118,146612,98121,72999,71969
7/23/20,3866794,3281485,148357,99788,74402,73367
7/24/20,3942641,3356292,150159,101512,75847,74807
7/25/20,4019979,3432585,151994,103264,77338,76293
7/26/20,4098854,3510410,153874,105055,78875,77824
7/27/20,4179313,3589813,155810,106901,80459,79403
7/28/20,4261404,3670844,157757,108762,82092,81031
7/29/20,4345180,3753554,159715,110635,83775,82709
7/30/20,4430691,3837993,161743,112577,85511,84440
7/31/20,4517992,3924217,163807,114555,87301,86223
8/01/20,4607137,4012279,165907,116570,89145,88063
8/02/20,4696211,4100273,168046,118622,89075,87994
8/03/20,4785217,4188200,170224,120714,89005,87926
8/04/20,4874153,4276060,172442,122845,88937,87860
8/05/20,4963023,4363854,174703,125018,88869,87794
8/06/20,5051826,4451584,177006,127233,88803,87730
8/07/20,5140563,4539250,179354,129493,88738,87666
8/08/20,5229236,4626854,181748,131798,88673,87604
8/09/20,5317846,4714396,184189,134150,88610,87542
8/10/20,5406393,4801877,186680,136551,88547,87481
8/11/20,5494878,4889299,189220,139002,88486,87422
8/12/20,5583303,4976662,191813,141504,88425,87363
8/13/20,5671668,5063966,194403,144004,88365,87305
8/14/20,5759974,5151214,196991,146502,88306,87247
8/15/20,5848222,5238405,199577,148998,88248,87191
8/16/20,5936413,5325541,202161,151492,88191,87136
8/17/20,6024547,5412621,204742,153984,88134,87081
8/18/20,6112625,5499648,207322,156474,88078,87027
8/19/20,6200649,5586622,209899,158962,88024,86974
8/20/20,6288619,5673543,212474,161448,87970,86921
8/21/20,6376535,5760413,215047,163932,87916,86870
8/22/20,6464398,5847232,217618,166414,87864,86819
8/23/20,6552210,5934000,220187,168894,87812,86768
8/24/20,6639971,6020719,222754,171373,87761,86719
8/25/20,6727681,6107389,225319,173850,87710,86670
8/26/20,6815341,6194011,227882,176324,87660,86622
8/27/20,6902952,6280585,230443,178798,87611,86574
8/28/20,6990515,6367113,233002,181269,87563,86528
8/29/20,7078030,6453594,235560,183739,87515,86481
8/30/20,7165498,6540030,238115,186207,87468,86436
8/31/20,7252919,6626421,240669,188673,87421,86391
9/01/20,7340295,6712767,243221,191138,87376,86346
9/02/20,7427625,6799070,245771,193601,87330,86303
9/03/20,7514911,6885330,248319,196063,87286,86260
9/04/20,7602152,6971546,250866,198523,87241,86217
9/05/20,7689350,7057721,253411,200981,87198,86175
9/06/20,7776505,7143855,255954,203438,87155,86133
9/07/20,7863617,7229947,258496,205893,87113,86092
9/08/20,7950688,7315999,261036,208347,87071,86052
9/09/20,8037718,7402011,263574,210799,87029,86012
9/10/20,8124706,7487984,266111,213250,86989,85973
9/11/20,8211654,7573918,268646,215699,86948,85934
9/12/20,8298563,7659814,271180,218147,86909,85896
9/13/20,8385432,7745671,273712,220594,86869,85858
9/14/20,8472263,7831492,276242,223039,86830,85820
9/15/20,8559055,7917275,278771,225483,86792,85783
9/16/20,8645809,8003022,281298,227925,86754,85747
