Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
6/13/20,1963774,1417629,119952,75968
6/14/20,1981128,1433646,120943,76815
6/15/20,1998259,1449482,121921,77654
6/16/20,2015177,1465144,122885,78484
6/17/20,2031890,1480641,123839,79307
6/18/20,2048405,1495977,124782,80123
6/19/20,2064729,1511160,125715,80934
6/20/20,2080871,1526195,126639,81740
6/21/20,2096836,1541088,127556,82541
6/22/20,2112631,1555845,128466,83340
6/23/20,2128263,1570470,129361,84127
6/24/20,2143736,1584968,130242,84903
6/25/20,2159057,1599344,131110,85670
6/26/20,2174231,1613602,131964,86426
6/27/20,2189263,1627747,132807,87173
6/28/20,2204158,1641782,133637,87911
6/29/20,2218921,1655712,134455,88640
6/30/20,2233555,1669539,135263,89361
7/01/20,2248066,1683268,136059,90074
7/02/20,2262458,1696902,136846,90779
7/03/20,2276733,1710443,137622,91477
7/04/20,2290897,1723895,138389,92168
7/05/20,2304953,1737261,139147,92851
7/06/20,2318903,1750543,139896,93529
7/07/20,2332752,1763744,140636,94200
7/08/20,2346502,1776867,141368,94864
7/09/20,2360157,1789914,142092,95523
7/10/20,2373720,1802887,142808,96176
7/11/20,2387193,1815789,143517,96824
7/12/20,2400579,1828622,144219,97467
7/13/20,2413880,1841387,144913,98104
7/14/20,2427100,1854087,145601,98736
7/15/20,2440240,1866724,146283,99364
7/16/20,2453303,1879299,146958,99987
7/17/20,2466291,1891814,147627,100606
7/18/20,2479206,1904271,148291,101220
7/19/20,2492050,1916671,148948,101830
7/20/20,2504825,1929017,149600,102436
7/21/20,2517534,1941308,150247,103039
7/22/20,2530177,1953548,150889,103637
7/23/20,2542757,1965736,151525,104232
7/24/20,2555276,1977875,152157,104823
7/25/20,2567734,1989966,152784,105411
7/26/20,2580135,2002010,153407,105995
7/27/20,2592478,2014008,154025,106576
7/28/20,2604766,2025962,154639,107154
7/29/20,2617000,2037871,155248,107729
