Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
6/13/20,2004457,1459163,116539,73066
6/14/20,2025723,1479433,117635,74020
6/15/20,2047219,1499987,118712,74960
6/16/20,2068988,1520868,119851,75972
6/17/20,2091078,1542119,120941,76940
6/18/20,2113536,1563784,121966,77857
6/19/20,2136411,1585909,122985,78775
6/20/20,2159755,1608545,124001,79696
6/21/20,2183622,1631742,125016,80620
6/22/20,2208068,1655555,126033,81551
6/23/20,2232330,1679218,127053,82491
6/24/20,2256417,1702738,128078,83441
6/25/20,2280337,1726121,129112,84403
6/26/20,2304098,1749374,130157,85380
6/27/20,2327708,1772502,131215,86374
6/28/20,2351173,1795511,132288,87386
6/29/20,2374501,1818407,133380,88420
6/30/20,2397697,1841194,134492,89478
7/01/20,2420767,1863876,135628,90563
7/02/20,2443718,1886459,136753,91639
7/03/20,2466554,1908946,137868,92708
7/04/20,2489281,1931342,138973,93770
7/05/20,2511903,1953650,140069,94825
7/06/20,2534424,1975874,141157,95873
7/07/20,2556850,1998017,142236,96915
7/08/20,2579184,2020082,143307,97951
7/09/20,2601430,2042073,144370,98982
7/10/20,2623591,2063993,145427,100007
7/11/20,2645672,2085844,146476,101026
7/12/20,2667675,2107629,147519,102041
7/13/20,2689604,2129351,148556,103051
7/14/20,2711462,2151012,149587,104056
7/15/20,2733251,2172614,150612,105057
7/16/20,2754975,2194159,151632,106053
7/17/20,2776635,2215651,152646,107046
7/18/20,2798235,2237090,153656,108035
7/19/20,2819777,2258479,154661,109020
7/20/20,2841263,2279820,155661,110001
7/21/20,2862695,2301113,156657,110979
7/22/20,2884075,2322362,157649,111954
7/23/20,2905406,2343568,158636,112926
7/24/20,2926689,2364732,159620,113894
7/25/20,2947926,2385855,160600,114860
7/26/20,2969118,2406940,161577,115823
7/27/20,2990268,2427987,162550,116783
7/28/20,3011376,2448999,163520,117741
7/29/20,3032446,2469975,164487,118696
7/30/20,3053477,2490917,165451,119648
7/31/20,3074471,2511828,166412,120599
8/01/20,3095430,2532706,167371,121547
8/02/20,3116354,2553555,168326,122493
8/03/20,3137246,2574374,169280,123437
8/04/20,3158106,2595165,170230,124379
8/05/20,3178936,2615928,171179,125319
8/06/20,3199735,2636666,172125,126257
8/07/20,3220507,2657377,173069,127193
