Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
6/13/20,1995710,1448309,118464,74725
6/14/20,2015928,1467134,119537,75650
6/15/20,2036207,1486061,120601,76571
6/16/20,2056562,1505106,121657,77488
6/17/20,2077013,1524286,122706,78401
6/18/20,2097576,1543616,123748,79313
6/19/20,2117948,1562793,124785,80222
6/20/20,2138137,1581822,125817,81131
6/21/20,2158146,1600707,126845,82040
6/22/20,2177984,1619453,127870,82949
6/23/20,2197654,1638065,128893,83860
6/24/20,2217163,1656547,129915,84773
6/25/20,2236515,1674904,130937,85689
6/26/20,2255716,1693139,131959,86609
6/27/20,2274769,1711256,132983,87533
6/28/20,2293681,1729259,133996,88449
6/29/20,2312455,1747151,134997,89357
6/30/20,2331095,1764937,135987,90256
7/01/20,2349605,1782618,136967,91148
7/02/20,2367991,1800199,137937,92033
7/03/20,2386254,1817683,138897,92910
7/04/20,2404399,1835071,139848,93780
7/05/20,2422430,1852368,140790,94644
7/06/20,2440350,1869576,141722,95501
7/07/20,2458161,1886697,142646,96352
7/08/20,2475868,1903734,143562,97196
7/09/20,2493473,1920689,144470,98035
7/10/20,2510980,1937566,145369,98867
7/11/20,2528390,1954365,146261,99695
7/12/20,2545708,1971089,147146,100516
7/13/20,2562935,1987741,148024,101333
7/14/20,2580074,2004322,148894,102144
7/15/20,2597127,2020834,149758,102951
7/16/20,2614097,2037279,150616,103752
7/17/20,2630986,2053659,151467,104549
7/18/20,2647797,2069976,152311,105341
7/19/20,2664531,2086231,153150,106129
7/20/20,2681191,2102426,153983,106913
7/21/20,2697778,2118562,154810,107692
7/22/20,2714295,2134642,155632,108467
7/23/20,2730743,2150666,156449,109239
7/24/20,2747125,2166635,157260,110006
7/25/20,2763441,2182552,158066,110770
7/26/20,2779694,2198418,158867,111530
7/27/20,2795885,2214234,159664,112286
7/28/20,2812016,2230000,160455,113039
7/29/20,2828088,2245719,161243,113789
7/30/20,2844104,2261391,162025,114535
7/31/20,2860063,2277018,162804,115279
8/01/20,2875968,2292601,163578,116019
8/02/20,2891821,2308140,164349,116756
8/03/20,2907621,2323637,165115,117490
