Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
6/13/20,2008037,1462356,115436,72020
6/14/20,2029472,1482656,115735,72251
6/15/20,2051233,1503310,116127,72563
6/16/20,2073798,1524772,116963,73262
6/17/20,2097038,1546962,117717,73943
6/18/20,2120974,1569875,118432,74589
6/19/20,2145785,1593662,119124,75207
6/20/20,2171597,1618492,119719,75712
6/21/20,2196769,1642793,120641,76538
6/22/20,2222484,1667667,121580,77385
6/23/20,2248792,1693167,122526,78240
6/24/20,2275749,1719344,123484,79109
6/25/20,2303411,1746255,124471,80008
6/26/20,2331837,1773958,125484,80936
6/27/20,2361091,1802515,126516,81886
6/28/20,2391238,1831990,127576,82864
6/29/20,2422346,1862451,128671,83879
6/30/20,2454490,1893972,129730,84868
7/01/20,2487746,1926627,130807,85878
7/02/20,2522197,1960499,131903,86909
7/03/20,2557927,1995672,133022,87965
7/04/20,2595030,2032237,134165,89047
7/05/20,2632004,2068694,135335,90159
7/06/20,2668855,2105046,136534,91302
7/07/20,2705587,2141297,137766,92480
7/08/20,2742204,2177451,139034,93696
7/09/20,2778712,2213512,140340,94952
7/10/20,2815113,2249484,141688,96251
7/11/20,2851412,2285368,143081,97598
7/12/20,2887613,2321170,144523,98995
7/13/20,2923719,2356891,146019,100447
7/14/20,2959733,2392534,147507,101894
7/15/20,2995659,2428103,148988,103334
7/16/20,3031500,2463600,150462,104770
7/17/20,3067259,2499026,151930,106201
7/18/20,3102939,2534386,153392,107627
7/19/20,3138542,2569681,154848,109048
7/20/20,3174071,2604913,156298,110465
7/21/20,3209529,2640084,157743,111878
7/22/20,3244917,2675197,159183,113286
7/23/20,3280239,2710253,160617,114691
7/24/20,3315497,2745254,162047,116092
7/25/20,3350692,2780201,163472,117489
7/26/20,3385826,2815098,164893,118883
7/27/20,3420902,2849944,166309,120274
7/28/20,3455922,2884743,167721,121661
7/29/20,3490887,2919494,169129,123045
7/30/20,3525798,2954200,170533,124426
7/31/20,3560659,2988862,171933,125804
8/01/20,3595469,3023482,173330,127179
8/02/20,3630231,3058060,174723,128552
8/03/20,3664946,3092598,176113,129922
8/04/20,3699616,3127096,177500,131289
8/05/20,3734242,3161557,178883,132654
8/06/20,3768825,3195981,180264,134017
8/07/20,3803366,3230369,181641,135377
8/08/20,3837867,3264723,183016,136735
8/09/20,3872329,3299042,184388,138091
8/10/20,3906753,3333328,185757,139445
8/11/20,3941140,3367583,187124,140797
8/12/20,3975490,3401806,188488,142147
8/13/20,4009806,3435998,189850,143495
8/14/20,4044088,3470161,191210,144842
8/15/20,4078336,3504296,192568,146186
8/16/20,4112552,3538402,193923,147529
8/17/20,4146737,3572480,195276,148870
8/18/20,4180891,3606532,196627,150210
8/19/20,4215016,3640557,197976,151548
