Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
6/13/20,1960970,1419270,120476,76511
6/14/20,1978083,1435353,121470,77382
6/15/20,1994996,1451276,122451,78246
6/16/20,2011717,1467045,123420,79102
6/17/20,2028252,1482667,124379,79952
6/18/20,2044608,1498145,125328,80797
6/19/20,2060792,1513484,126267,81637
6/20/20,2076809,1528690,127199,82473
6/21/20,2092666,1543766,128116,83298
6/22/20,2108368,1558716,129019,84113
6/23/20,2123921,1573546,129909,84918
6/24/20,2139329,1588257,130786,85714
6/25/20,2154596,1602855,131651,86500
6/26/20,2169729,1617342,132504,87278
6/27/20,2184731,1631723,133345,88047
6/28/20,2199606,1645999,134176,88808
6/29/20,2214359,1660175,134996,89561
6/30/20,2228993,1674253,135806,90307
7/01/20,2243512,1688235,136606,91045
7/02/20,2257920,1702126,137397,91776
7/03/20,2272219,1715927,138179,92500
7/04/20,2286414,1729641,138952,93218
7/05/20,2300507,1743271,139717,93930
7/06/20,2314501,1756818,140474,94635
7/07/20,2328400,1770285,141223,95335
7/08/20,2342205,1783674,141965,96028
7/09/20,2355920,1796987,142699,96716
7/10/20,2369548,1810227,143426,97399
7/11/20,2383090,1823394,144146,98077
7/12/20,2396549,1836492,144860,98749
7/13/20,2409928,1849521,145568,99417
7/14/20,2423228,1862484,146269,100080
7/15/20,2436452,1875382,146965,100738
7/16/20,2449601,1888217,147654,101392
7/17/20,2462678,1900991,148338,102041
7/18/20,2475685,1913704,149017,102687
7/19/20,2488624,1926359,149691,103328
7/20/20,2501496,1938956,150359,103965
7/21/20,2514302,1951498,151022,104598
7/22/20,2527046,1963985,151681,105228
7/23/20,2539727,1976420,152335,105854
7/24/20,2552349,1988802,152985,106476
7/25/20,2564912,2001133,153630,107095
7/26/20,2577417,2013415,154271,107711
7/27/20,2589867,2025649,154908,108323
