Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
6/13/20,2008037,1462356,115436,72020
6/14/20,2029472,1482656,115735,72251
6/15/20,2051233,1503310,116127,72563
6/16/20,2073798,1524772,116963,73262
6/17/20,2097038,1546962,117717,73943
6/18/20,2120974,1569875,118432,74589
6/19/20,2145785,1593662,119124,75207
6/20/20,2171622,1618518,119720,75713
6/21/20,2198397,1644311,119979,75915
6/22/20,2226727,1671661,120402,76252
6/23/20,2256697,1700657,121231,76974
6/24/20,2287993,1730994,121985,77652
6/25/20,2321032,1763070,124410,78237
6/26/20,2355248,1796396,125380,79119
6/27/20,2390875,1831151,126367,80020
6/28/20,2428011,1867431,127378,80946
6/29/20,2466758,1905337,128422,81907
6/30/20,2507225,1944980,129501,82904
7/01/20,2549529,1986475,130635,83956
7/02/20,2593794,2029947,131835,85074
7/03/20,2640153,2075527,133082,86241
7/04/20,2688749,2123359,134399,87477
7/05/20,2739733,2173593,135737,88741
7/06/20,2793267,2226391,137123,90054
7/07/20,2849525,2281927,138561,91420
7/08/20,2908692,2340386,140054,92842
7/09/20,2970967,2401966,141606,94325
7/10/20,3033176,2463493,143220,95872
7/11/20,3095321,2524968,144902,97487
7/12/20,3157404,2586393,146655,99176
7/13/20,3219425,2647769,148486,100942
7/14/20,3281386,2709097,150397,102791
7/15/20,3343289,2770379,152396,104728
7/16/20,3405134,2831615,154488,106760
7/17/20,3466924,2892807,156679,108892
7/18/20,3528660,2953955,158976,111130
7/19/20,3590342,3015061,161269,113366
7/20/20,3651972,3076126,163558,115600
7/21/20,3713552,3137150,165844,117831
7/22/20,3775081,3198135,168126,120059
7/23/20,3836562,3259081,170405,122285
7/24/20,3897996,3319989,172681,124509
7/25/20,3959382,3380861,174954,126731
7/26/20,4020724,3441696,177223,128951
7/27/20,4082020,3502497,179490,131168
7/28/20,4143273,3563262,181753,133383
7/29/20,4204484,3623994,184014,135597
7/30/20,4265652,3684693,186272,137808
7/31/20,4326779,3745360,188527,140018
8/01/20,4387867,3805994,190779,142226
8/02/20,4448914,3866598,193029,144432
8/03/20,4509924,3927172,195276,146636
8/04/20,4570895,3987715,197521,148839
8/05/20,4631830,4048230,199763,151040
8/06/20,4692728,4108715,202003,153239
8/07/20,4753591,4169173,204241,155436
8/08/20,4814419,4229604,206476,157633
8/09/20,4875212,4290007,208709,159827
8/10/20,4935973,4350384,210940,162020
8/11/20,4996700,4410735,213168,164212
8/12/20,5057395,4471060,215395,166402
8/13/20,5118058,4531361,217620,168591
8/14/20,5178690,4591637,219842,170779
8/15/20,5239292,4651890,222063,172965
8/16/20,5299864,4712118,224281,175150
8/17/20,5360406,4772324,226498,177334
8/18/20,5420919,4832506,228713,179516
8/19/20,5481405,4892667,230926,181698
8/20/20,5541862,4952805,233138,183878
8/21/20,5602292,5012922,235347,186057
8/22/20,5662696,5073018,237555,188234
8/23/20,5723073,5133093,239761,190411
8/24/20,5783424,5193148,241966,192587
