Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
04/08/20,339723,180308,18270,6932
04/09/20,371057,198112,20297,7810
04/10/20,402639,216258,22357,8820
04/11/20,433750,234337,24366,9685
04/12/20,464969,252668,26086,10294
04/13/20,495588,270797,27870,11037
04/14/20,525670,288372,30262,12196
04/15/20,555391,305666,32760,13591
04/16/20,584631,322592,34844,14597
04/17/20,613667,339895,37428,15833
04/18/20,642468,357308,39775,16945
04/19/20,670913,374639,40945,18001
04/20/20,699410,392163,42686,19014
04/21/20,727893,410067,45086,20587
04/22/20,756252,428618,47412,22059
04/23/20,784999,448154,49724,23555
04/24/20,814331,468240,51493,24855
04/25/20,844308,488396,53755,25832
04/26/20,874511,508828,54881,26674
04/27/20,904249,529131,56219,27507
04/28/20,933619,549493,58355,29001
04/29/20,962876,569903,60967,30719
04/30/20,991487,590010,62996,32181
05/01/20,1019792,610355,64943,33366
05/02/20,1047566,631121,66369,34429
05/03/20,1075035,652008,67682,35103
05/04/20,1102494,673175,68922,36013
05/05/20,1129894,694458,71064,37696
05/06/20,1156959,715835,73455,39283
05/07/20,1183764,737150,75662,40711
05/08/20,1209550,757687,77180,41977
05/09/20,1234843,778147,78795,43067
05/10/20,1259308,798185,79526,43629
05/11/20,1283242,817828,80682,44354
05/12/20,1306849,837490,82376,45561
05/13/20,1329865,856741,84119,46928
05/14/20,1352834,876239,85898,48311
05/15/20,1375538,895579,87530,49504
05/16/20,1398153,914936,88754,50444
05/17/20,1420657,934230,89562,50967
05/18/20,1443581,953961,90347,51569
05/19/20,1466300,973423,91921,52776
05/20/20,1489369,993217,93439,54054
05/21/20,1512142,1012805,94702,55113
05/22/20,1534734,1032407,95978,56140
05/23/20,1556853,1051705,97086,56973
05/24/20,1579214,1071345,97719,57440
05/25/20,1601218,1090743,98219,57843
05/26/20,1622987,1110027,98912,58416
05/27/20,1644040,1128730,100417,59594
05/28/20,1664704,1147126,101616,60678
05/29/20,1685435,1165515,102809,61632
05/30/20,1706519,1184285,103776,62432
05/31/20,1727514,1203058,104381,62899
06/01/20,1748764,1222198,105149,63509
06/02/20,1770327,1241620,106180,64441
06/03/20,1792095,1261308,107175,65276
06/04/20,1813657,1280907,108211,66067
06/05/20,1835284,1300761,109132,66847
06/06/20,1856702,1320473,109802,67416
06/07/20,1878631,1340824,110514,67964
6/08/20,1899443,1360178,111629,68894
6/09/20,1920236,1379587,112731,69817
6/10/20,1941045,1399080,113855,70772
6/11/20,1961903,1418688,114986,71731
6/12/20,1982843,1438440,116122,72701
6/13/20,2003901,1458368,117240,73661
6/14/20,2025111,1478503,118350,74628
6/15/20,2046509,1498880,119440,75581
6/16/20,2068134,1519531,120593,76607
6/17/20,2090023,1540494,121644,77541
6/18/20,2112216,1561805,122690,78475
6/19/20,2134754,1583503,123730,79409
6/20/20,2157680,1605630,124766,80345
6/21/20,2181040,1628227,125802,81284
6/22/20,2204199,1650660,126837,82228
6/23/20,2227165,1672933,127874,83178
6/24/20,2249948,1695055,128915,84137
6/25/20,2272553,1717030,129961,85104
6/26/20,2294988,1738865,131015,86083
6/27/20,2317261,1760564,132079,87076
6/28/20,2339377,1782133,133154,88083
6/29/20,2361344,1803577,134243,89107
6/30/20,2383166,1824901,135348,90150
7/01/20,2404850,1846108,136441,91184
7/02/20,2426401,1867205,137523,92209
7/03/20,2447825,1888193,138593,93226
7/04/20,2469125,1909079,139654,94235
7/05/20,2490308,1929864,140704,95237
7/06/20,2511377,1950554,141745,96231
7/07/20,2532337,1971151,142776,97218
7/08/20,2553192,1991660,143799,98198
7/09/20,2573946,2012082,144813,99171
7/10/20,2594603,2032421,145819,100138
7/11/20,2615166,2052681,146817,101099
7/12/20,2635639,2072864,147807,102054
7/13/20,2656025,2092972,148790,103004
7/14/20,2676327,2113008,149766,103947
7/15/20,2696549,2132975,150736,104886
7/16/20,2716693,2152876,151698,105819
7/17/20,2736762,2172711,152655,106747
7/18/20,2756758,2192485,153606,107671
7/19/20,2776686,2212198,154550,108590
7/20/20,2796545,2231853,155490,109504
7/21/20,2816340,2251452,156423,110414
7/22/20,2836073,2270996,157352,111320
7/23/20,2855745,2290488,158276,112222
7/24/20,2875358,2309929,159195,113120
7/25/20,2894916,2329321,160109,114014
7/26/20,2914418,2348665,161018,114905
7/27/20,2933869,2367963,161924,115792
7/28/20,2953268,2387217,162825,116675
7/29/20,2972618,2406427,163722,117555
7/30/20,2991921,2425596,164615,118433
7/31/20,3011177,2444724,165504,119307
8/01/20,3030390,2463813,166390,120178
8/02/20,3049559,2482864,167272,121046
8/03/20,3068686,2501879,168151,121911
8/04/20,3087774,2520857,169027,122773
8/05/20,3106822,2539801,169899,123633
8/06/20,3125833,2558712,170768,124491
