Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
6/13/20,2000501,1454948,116036,72690
6/14/20,2020476,1473907,117128,73639
6/15/20,2040463,1492935,118207,74581
6/16/20,2060493,1512057,119267,75514
6/17/20,2080593,1531299,120283,76408
6/18/20,2100793,1550688,121279,77293
6/19/20,2121120,1570248,122274,78181
6/20/20,2141600,1590003,123279,79082
6/21/20,2162263,1609980,124236,79948
6/22/20,2183133,1630202,125186,80811
6/23/20,2204240,1650696,126130,81674
6/24/20,2225611,1671488,127070,82537
6/25/20,2247275,1692603,128008,83403
6/26/20,2268765,1713576,128946,84271
6/27/20,2290091,1734412,129885,85145
6/28/20,2311258,1755116,130826,86025
6/29/20,2332274,1775694,131771,86911
6/30/20,2353145,1796151,132721,87807
7/01/20,2373877,1816492,133678,88712
7/02/20,2394476,1836720,134644,89628
7/03/20,2414946,1856841,135618,90556
7/04/20,2435294,1876858,136604,91498
7/05/20,2455524,1896775,137580,92432
7/06/20,2475639,1916595,138546,93359
7/07/20,2495646,1936322,139504,94280
7/08/20,2515548,1955960,140453,95193
7/09/20,2535349,1975510,141394,96101
7/10/20,2555053,1994978,142326,97002
7/11/20,2574663,2014365,143252,97898
7/12/20,2594183,2033673,144170,98788
7/13/20,2613616,2052907,145081,99672
7/14/20,2632965,2072067,145985,100552
7/15/20,2652234,2091157,146883,101426
7/16/20,2671425,2110179,147775,102295
7/17/20,2690541,2129136,148661,103160
7/18/20,2709584,2148028,149542,104021
7/19/20,2728557,2166859,150417,104876
7/20/20,2747463,2185629,151286,105728
7/21/20,2766304,2204342,152151,106576
7/22/20,2785081,2222999,153011,107420
7/23/20,2803797,2241601,153866,108260
7/24/20,2822455,2260151,154717,109096
7/25/20,2841055,2278650,155563,109929
7/26/20,2859601,2297098,156405,110758
7/27/20,2878093,2315499,157243,111584
7/28/20,2896533,2333853,158077,112406
7/29/20,2914923,2352162,158908,113226
7/30/20,2933265,2370427,159734,114043
7/31/20,2951559,2388648,160558,114856
8/01/20,2969809,2406829,161378,115667
8/02/20,2988014,2424969,162194,116475
8/03/20,3006176,2443070,163008,117280
8/04/20,3024297,2461132,163818,118083
8/05/20,3042378,2479158,164626,118883
8/06/20,3060419,2497148,165430,119681
8/07/20,3078423,2515102,166232,120476
8/08/20,3096390,2533023,167031,121269
8/09/20,3114321,2550910,167828,122060
8/10/20,3132218,2568765,168622,122848
