Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
6/13/20,2007891,1462701,116448,73023
6/14/20,2029540,1483398,117624,74057
6/15/20,2051459,1504422,118787,75083
6/16/20,2073699,1525822,119932,76101
6/17/20,2096313,1547647,121032,77079
6/18/20,2119355,1569947,122111,78047
6/19/20,2142883,1592777,123180,79017
6/20/20,2166955,1616193,124253,79997
6/21/20,2191633,1640254,125332,80990
6/22/20,2216982,1665023,126422,81998
6/23/20,2243071,1690565,127526,83025
6/24/20,2268995,1715975,128647,84074
6/25/20,2294761,1741257,129789,85148
6/26/20,2320378,1766417,130956,86251
6/27/20,2345853,1791462,132151,87386
6/28/20,2371192,1816396,133379,88557
6/29/20,2396402,1841224,134643,89769
6/30/20,2421489,1865951,135948,91024
7/01/20,2446459,1890582,137299,92328
7/02/20,2471317,1915119,138702,93686
7/03/20,2496067,1939568,140094,95037
7/04/20,2520715,1963931,141478,96382
7/05/20,2545266,1988212,142853,97719
7/06/20,2569722,2012415,144219,99051
7/07/20,2594090,2036543,145579,100378
7/08/20,2618371,2060598,146930,101698
7/09/20,2642570,2084584,148275,103014
7/10/20,2666691,2108503,149613,104324
7/11/20,2690736,2132358,150944,105630
7/12/20,2714709,2156150,152270,106931
7/13/20,2738612,2179884,153590,108227
7/14/20,2762449,2203559,154904,109520
7/15/20,2786222,2227180,156213,110808
7/16/20,2809933,2250748,157517,112092
7/17/20,2833585,2274264,158816,113373
7/18/20,2857181,2297731,160111,114650
7/19/20,2880722,2321151,161401,115924
7/20/20,2904210,2344524,162687,117194
7/21/20,2927648,2367853,163969,118462
7/22/20,2951038,2391140,165247,119726
7/23/20,2974380,2414385,166521,120987
7/24/20,2997678,2437591,167792,122246
7/25/20,3020932,2460758,169059,123501
7/26/20,3044144,2483887,170323,124754
7/27/20,3067316,2506981,171584,126005
7/28/20,3090449,2530041,172843,127253
7/29/20,3113545,2553066,174098,128499
7/30/20,3136605,2576060,175350,129742
7/31/20,3159629,2599022,176600,130984
8/01/20,3182620,2621953,177847,132223
8/02/20,3205579,2644856,179092,133460
8/03/20,3228506,2667729,180334,134696
8/04/20,3251403,2690576,181575,135929
8/05/20,3274271,2713396,182812,137161
8/06/20,3297110,2736190,184048,138390
8/07/20,3319922,2758959,185282,139619
8/08/20,3342708,2781704,186514,140845
