Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
6/13/20,2008037,1462356,115436,72020
6/14/20,2029472,1482656,115735,72251
6/15/20,2051233,1503310,116127,72563
6/16/20,2073798,1524772,116963,73262
6/17/20,2097038,1546962,117717,73943
6/18/20,2120974,1569875,118434,74591
6/19/20,2144401,1592420,119376,75426
6/20/20,2168212,1615385,120324,76270
6/21/20,2192440,1638806,121260,77110
6/22/20,2217125,1662719,122214,77972
6/23/20,2242304,1687160,123175,78842
6/24/20,2268018,1712167,124149,79726
6/25/20,2294307,1737782,125153,80641
6/26/20,2321215,1764043,126182,81587
6/27/20,2348784,1790996,127233,82555
6/28/20,2377062,1818683,128253,83504
6/29/20,2406095,1847151,129285,84468
6/30/20,2435934,1876450,130332,85449
7/01/20,2466630,1906630,131394,86450
7/02/20,2498237,1937743,132474,87470
7/03/20,2529721,1968754,133573,88512
7/04/20,2561087,1999668,134694,89579
7/05/20,2592339,2030488,135838,90671
7/06/20,2623483,2061217,137008,91791
7/07/20,2654521,2091860,138205,92940
7/08/20,2685459,2122420,139431,94121
7/09/20,2716301,2152900,140690,95337
7/10/20,2747050,2183302,141983,96588
7/11/20,2777711,2213631,143312,97878
7/12/20,2808285,2243888,144635,99162
7/13/20,2838778,2274077,145951,100441
7/14/20,2869191,2304200,147260,101716
7/15/20,2899528,2334260,148563,102986
7/16/20,2929792,2364258,149860,104251
7/17/20,2959986,2394198,151152,105512
7/18/20,2990112,2424080,152438,106768
7/19/20,3020173,2453908,153718,108021
7/20/20,3050172,2483684,154994,109270
7/21/20,3080110,2513408,156265,110515
7/22/20,3109990,2543084,157531,111757
7/23/20,3139814,2572712,158792,112995
7/24/20,3169583,2602295,160050,114230
7/25/20,3199301,2631834,161303,115461
7/26/20,3228969,2661331,162552,116690
7/27/20,3258589,2690786,163797,117916
7/28/20,3288162,2720202,165039,119138
7/29/20,3317690,2749580,166277,120358
7/30/20,3347174,2778921,167512,121576
7/31/20,3376617,2808226,168743,122791
8/01/20,3406020,2837496,169971,124003
8/02/20,3435383,2866734,171196,125213
8/03/20,3464709,2895939,172419,126421
8/04/20,3493999,2925113,173638,127627
8/05/20,3523254,2954256,174855,128830
8/06/20,3552474,2983371,176069,130032
8/07/20,3581662,3012457,177281,131231
8/08/20,3610818,3041516,178490,132428
8/09/20,3639944,3070549,179696,133624
8/10/20,3669040,3099555,180901,134818
8/11/20,3698107,3128537,182103,136010
8/12/20,3727147,3157495,183304,137201
8/13/20,3756159,3186429,184502,138389
8/14/20,3785146,3215341,185698,139577
8/15/20,3814108,3244231,186892,140762
8/16/20,3843045,3273099,188085,141947
8/17/20,3871959,3301947,189275,143129
