Date,Total cases, Cases without NJ & NY, Total deaths, Total deaths without NJ & NY
4/21/20,319675030043539,4469734317513,19638070945958,198952085921
4/22/20,324958657431430,4832054789987,20724126459672,213647456343
4/23/20,330233663179276,5213607937970,21620480767308,229241086855
4/24/20,336164552184927,5723191815133,22430776327674,245313157406
4/25/20,342847953014323,6235303832356,23151072858194,259585183562
4/26/20,351251696645466,6846795085536,23808326376987,272678380702
4/27/20,359997562473863,7512734808207,24386809810595,288558814892
4/28/20,369104744658234,8239238654890,24777730623764,305778857995
4/29/20,378593576356128,9033056464158,25083218099862,327060887284
4/30/20,388485645050172,9901665437333,25414589745305,355349818641
5/01/20,398803916934067,10853371498277,25834645144727,384154777737
5/02/20,409572873826167,11897422264340,26254015112308,414488760096
5/03/20,420818666233560,13044135212200,26725528670570,455001355581
5/04/20,432569286665720,14305045096800,27256867918930,495714941561
5/05/20,444854768107496,15693075490675,27924976706410,544329308878
5/06/20,457707413760031,17222740508070,28620284663262,597272401882
5/07/20,471162065841171,18910384459396,29344317750613,655030423237
5/08/20,485256423550837,20774469493637,30098692481512,718139994079
5/09/20,500031423463243,22835924440757,30885125089518,787195561852
5/10/20,515531699903980,25118572360281,31705441417553,862857458540
5/11/20,531021969034483,27401008890463,32561587802713,945860882014
5/12/20,546502568742462,29683253373799,33455643245066,1037026085382
5/13/20,561973824636559,31965323232218,34389833186318,1137270096991
5/14/20,577436050597907,34247234181804,35366545288679,1247620358034
5/15/20,592889549291273,36529000418048,36388347699573,1369230759884
5/16/20,608334612641635,38810634777139,37458010421623,1503400696939
5/17/20,623771522280628,41092148877374,38578530591328,1651597934581
5/18/20,639200549966362,43373553243860,39753162720743,1815486342607
5/19/20,654621957979376,45654857418945,40985455298072,1996959885911
5/20/20,670035999497025,47936070060373,42216952280937,2178416623481
5/21/20,685442918948199,50217199028745,43447680531862,2359858093071
5/22/20,700842952350009,52498251465648,44677665937164,2541285679749
5/23/20,716236327627839,54779233863552,45906933450811,2722700632963
5/24/20,731623264920008,57060152128447,47135507135056,2904104081274
5/25/20,747003976868112,59341011636040,48363410198320,3085497045176
5/26/20,762378668894039,61621817282234,49590665030695,3266880448339
5/27/20,777747539464519,63902573528507,50817293237310,3448255127523
5/28/20,793110780344002,66183284442748,52043315669817,3629621841358
5/29/20,808468576836576,68463953736031,53268752456152,3810981278146
5/30/20,823821108017588,70744584795754,54493623028737,3992334062814
5/31/20,839168546955550,73025180715530,55717946151245,4173680763129
6/01/20,854511060924893,75305744322160,56941739944049,4355021895250
6/02/20,869848811610058,77586278199984,58165021908436,4536357928712
6/03/20,885181955301397,79866784712898,59387808949697,4717689290890
6/04/20,900510643083312,82147266024250,60610117399143,4899016371015
6/05/20,915835021015024,84427724114842,61831963035145,5080339523781
6/06/20,931155230304345,86708160799233,63053361103231,5261659072591
6/07/20,946471407474789,88988577740494,64274326335321,5442975312478
6/08/20,961783684526354,91268976463591,65494872968145,5624288512747
6/09/20,977092189090256,93549358367515,66715014760878,5805598919344
6/10/20,992397044577906,95829724736290,67934765012061,5986906757002
6/11/20,1007698370324380,98110076748963,69154136575821,6168212231181
6/12/20,1022996281726643,100390415488682,70373141877449,6349515529813
6/13/20,1038290890376732,102670741950946,71591792928356,6530816824887
6/14/20,1053582304190141,104951057051101,72810101340444,6712116273881
6/15/20,1068870627529588,107231361631164,74028078339921,6893414021052
6/16/20,1084155961324373,109511656466039,75245734780589,7074710198619
6/17/20,1099438403185498,111791942269165,76463081156623,7256004927817
6/18/20,1114718047516731,114072219697676,77680127614874,7437298319869
6/19/20,1129994985621763,116352489357097,78896883966713,7618590476856
6/20/20,1145269305807625,118632751805629,80113359699437,7799881492513
6/21/20,1160541093484504,120913007558059,81329563987259,7981171452954
6/22/20,1175810431262103,123193257089331,82545505701893,8162460437320
6/23/20,1191077399042672,125473500837807,83761193422766,8343748518383
6/24/20,1206342074110839,127753739208244,84976635446851,8525035763085
6/25/20,1221604531220363,130033972574522,86191839798162,8706322233032
